%eval_id interface x1             x2             x3             x4             x5             x6             x7             x8             least_sq_term_1 least_sq_term_2 least_sq_term_3 least_sq_term_4 least_sq_term_5 least_sq_term_6 least_sq_term_7 least_sq_term_8 least_sq_term_9 least_sq_term_10 least_sq_term_11 least_sq_term_12 least_sq_term_13 least_sq_term_14 least_sq_term_15 least_sq_term_16 
39       NO_ID      0.7297799761   -3.336613781   1.42519601     -8.73740794    1019.603471    -5577.82874    816.7577292    -6049.016568   -0.00253       -0.003391      0.008003       -0.014246      0.014811       -0.000991      -0.003124      0.025663       -0.030515      0.022923       -0.017973      0.003815       -0.004099      5.8e-05        -0.005908      0.011993       
40       NO_ID      0.6043049307   -2.422406512   1.722241025    -10.84651821   1152.429596    -6511.621213   892.0055699    -6566.134726   -0.003505      0.000186       0.00757        -0.009986      0.01546        -0.005219      -0.004818      0.026691       -0.02838       0.025247       -0.015591      0.006215       -0.001921      0.001678       -0.005527      0.009716       
41       NO_ID      0.4262973344   -1.133959711   2.029768257    -13.00468372   1233.386235    -7094.029197   948.0994867    -6908.391466   -0.002108      0.001697       0.010731       -0.00668       0.014945       -0.010604      -0.00659       0.02767        -0.026872      0.026075       -0.015457      0.006028       -0.002378      0.00072        -0.007482      0.005944       
42       NO_ID      0.5117717082   -1.753497098   1.893750081    -12.04944448   1183.930459    -6745.99686    914.3802291    -6685.683753   0.000146       -0.000101      0.007211       -0.008693      0.01525        -0.007984      -0.005601      0.027345       -0.027599      0.025416       -0.016025      0.005482       -0.002848      0.000457       -0.007281      0.007079       
43       NO_ID      0.3303706363   -0.4379196699  2.147042601    -13.84295484   1260.595306    -7290.224826   963.3249654    -6990.172806   -0.000117      0.000342       0.01097        -0.005729      0.015589       -0.01186       -0.006781      0.028464       -0.025778      0.027043       -0.014694      0.006646       -0.001895      0.001024       -0.007481      0.005385       
44       NO_ID      0.4385458174   -1.222368949   2.010689472    -12.88160588   1204.090814    -6900.108275   929.3901901    -6771.802707   0.001368       -0.000804      0.006429       -0.007467      0.01574        -0.009256      -0.005804      0.028071       -0.026681      0.026065       -0.015688      0.005662       -0.002745      0.000487       -0.007359      0.006821       
45       NO_ID      0.4782922589   -1.511585616   1.959718142    -12.52029151   1190.979228    -6805.398612   919.6743581    -6711.522688   0.001296       -0.00102       0.00493        -0.008322      0.015631       -0.00837       -0.00554       0.027793       -0.027137      0.025651       -0.016015      0.005403       -0.002931      0.000407       -0.00725       0.007287       
46       NO_ID      0.4997641593   -1.675607124   1.985786567    -12.68640948   1197.84849     -6853.595679   923.0288018    -6733.312919   0.000902       -0.000634      0.001654       -0.009433      0.014572       -0.00876       -0.00561       0.027588       -0.027651      0.024849       -0.016898      0.004651       -0.003469      0.000113       -0.007209      0.007907       
47       NO_ID      0.5128622817   -1.774610886   1.982655092    -12.6541449    1210.352443    -6931.065366   926.7964966    -6761.435647   0.000181       -0.000359      0.000897       -0.01018       0.013852       -0.009011      -0.005777      0.027326       -0.027964      0.024597       -0.017005      0.004674       -0.003374      0.000224       -0.007158      0.007777       
48       NO_ID      0.4848472753   -1.567739965   1.995523661    -12.75330847   1216.978933    -6976.120693   930.0997756    -6780.416168   0.000668       -0.000545      0.002463       -0.009433      0.014381       -0.009234      -0.005916      0.02746        -0.02762       0.025071       -0.0165        0.005114       -0.00306       0.000362       -0.007309      0.007094       
49       NO_ID      0.4954179787   -1.646354057   1.990104892    -12.71027649   1221.199024    -7001.661865   930.9435222    -6788.206678   0.000269       -0.00031       0.001932       -0.009837      0.014044       -0.009256      -0.005958      0.02732        -0.02781       0.024899       -0.016607      0.005074       -0.003051      0.000405       -0.007246      0.007169       
50       NO_ID      0.4940492218   -1.638289531   1.997965904    -12.76227374   1232.032212    -7072.543427   935.5236488    -6820.241073   -0.000263      7e-06          0.00167        -0.010031      0.013776       -0.009454      -0.006045      0.027268       -0.027851      0.024898       -0.016541      0.005189       -0.002926      0.000499       -0.007248      0.006953       
51       NO_ID      0.4968279724   -1.662971477   2.014867108    -12.87349988   1253.184987    -7211.698956   944.7058096    -6885.177886   -0.001584      0.000617       0.000444       -0.010585      0.013155       -0.009818      -0.006223      0.027096       -0.028056      0.024724       -0.016599      0.005244       -0.002819      0.000588       -0.007285      0.006622       
52       NO_ID      0.4895656485   -1.610144701   2.010160429    -12.83931931   1277.507623    -7363.959281   948.9118804    -6911.968216   -0.001066      0.000657       0.000458       -0.011029      0.012959       -0.010154      -0.006656      0.026698       -0.028276      0.024825       -0.016178      0.00582        -0.00225       0.001033       -0.007145      0.006133       
53       NO_ID      0.4715279789   -1.479427106   2.000595154    -12.76849616   1343.80472     -7781.178541   962.3525822    -7000.376302   -0.000459      0.001163       0.000711       -0.012101      0.012383       -0.011035      -0.007708      0.025759       -0.028767      0.025125       -0.015082      0.007308       -0.000761      0.002261       -0.006555      0.005451       
54       NO_ID      0.4516165974   -1.335193407   2.043444075    -13.07441855   1312.872184    -7596.623478   963.718069     -7008.961245   -0.001656      0.001383       0.002058       -0.010648      0.012872       -0.010994      -0.007079      0.026717       -0.027957      0.025405       -0.015384      0.006674       -0.001492      0.001566       -0.007059      0.005367       
55       NO_ID      0.4756301865   -1.508614964   2.023448779    -12.93423028   1287.133574    -7428.942364   953.9281004    -6945.148735   -0.001361      0.001013       0.001179       -0.010734      0.013019       -0.010431      -0.006792      0.026725       -0.028154      0.025003       -0.015965      0.006031       -0.002079      0.001127       -0.007196      0.005808       
56       NO_ID      0.4831645254   -1.562989091   2.016364382    -12.8846349    1281.163299    -7389.561704   951.1686435    -6927.262767   -0.001266      0.000899       0.000836       -0.010811      0.01306        -0.010262      -0.006734      0.026689       -0.028243      0.024879       -0.016116      0.005877       -0.002212      0.001037       -0.007204      0.005957       
57       NO_ID      0.4863633466   -1.58605128    2.013153362    -12.86219155   1279.104252    -7375.828283   950.038484     -6919.934683   -0.001214      0.000851       0.000671       -0.010855      0.013077       -0.010192      -0.006719      0.026662       -0.028289      0.024824       -0.016174      0.005821       -0.002258      0.001008       -0.007201      0.006019       
58       NO_ID      0.4691878836   -1.458695936   2.021498845    -12.92840975   1280.059757    -7384.403414   951.2051945    -6925.53268    -0.000885      0.000664       0.001392       -0.010319      0.013577       -0.01018       -0.006722      0.026796       -0.028047      0.025111       -0.015907      0.006025       -0.002132      0.001044       -0.007293      0.005711       
59       NO_ID      0.4781424313   -1.524505658   2.014616429    -12.87781601   1279.337202    -7378.132866   950.3457071    -6921.180864   -0.001069      0.00064        0.000919       -0.010576      0.013429       -0.01009       -0.006704      0.026714       -0.02818       0.024971       -0.016029      0.00593        -0.0022        0.001006       -0.007293      0.005776       
60       NO_ID      0.4629645185   -1.414942405   2.035285363    -13.02242208   1278.971468    -7380.038041   953.5832726    -6940.843756   -0.001207      0.000834       0.001899       -0.010136      0.013398       -0.010428      -0.006682      0.026975       -0.027882      0.02518        -0.015931      0.00596        -0.002204      0.000981       -0.007329      0.005736       
61       NO_ID      0.4617828134   -1.403798315   2.023520965    -12.94747895   1276.224385    -7360.245839   951.194805     -6924.714925   -0.000901      0.000176       0.001508       -0.010065      0.013904       -0.009982      -0.006557      0.026992       -0.027834      0.025299       -0.015787      0.006068       -0.002158      0.000954       -0.007458      0.005436       
62       NO_ID      0.4724261184   -1.482597136   2.018455566    -12.90708723   1278.526275    -7373.698353   950.9411041    -6924.459098   -0.00107       0.000437       0.001026       -0.010423      0.013581       -0.01004       -0.00663       0.02683        -0.028047      0.025091       -0.015945      0.005974       -0.002192      0.000977       -0.007368      0.005629       
63       NO_ID      0.4759266201   -1.508425448   2.016797039    -12.89398139   1279.061737    -7376.756158   950.7024445    -6923.264576   -0.001094      0.000525       0.000868       -0.010534      0.013484       -0.01006       -0.00666       0.026772       -0.028121      0.025018       -0.016002      0.005939       -0.002206      0.000985       -0.007332      0.005709       
64       NO_ID      0.4773178425   -1.518613306   2.015990591    -12.8878629    1279.24223     -7377.768774   950.5228849    -6922.1944     -0.001084      0.000563       0.000804       -0.010574      0.013453       -0.010067      -0.006677      0.026743       -0.028155      0.024986       -0.016025      0.005925       -0.00221       0.00099        -0.007314      0.005746       
65       NO_ID      0.477852429    -1.522466462   2.015433709    -12.88389213   1279.308783    -7378.113473   950.4211665    -6921.580116   -0.001076      0.000577       0.000787       -0.010586      0.013449       -0.010066      -0.006685      0.026728       -0.028171      0.024974       -0.016033      0.005922       -0.002211      0.000992       -0.007309      0.005755       
66       NO_ID      0.4780601192   -1.523920356   2.01495852     -12.88061717   1279.330135    -7378.176999   950.3709911    -6921.297743   -0.001075      0.000582       0.00079        -0.010588      0.013454       -0.01006       -0.006688      0.026721       -0.028177      0.02497        -0.016034      0.005922       -0.00221       0.000992       -0.007311      0.00575        
67       NO_ID      0.4781117709   -1.524276278   2.014754228    -12.87920649   1279.334212    -7378.16195    950.3567329    -6921.221966   -0.001075      0.000582       0.000795       -0.010588      0.013455       -0.010058      -0.006688      0.02672        -0.028178      0.02497        -0.016033      0.005923       -0.00221       0.000992       -0.007312      0.005747       
68       NO_ID      0.4780921303   -1.524255466   2.014933819    -12.88029964   1279.362068    -7378.336      950.3811091    -6921.340547   -0.001071      0.000585       0.000787       -0.010598      0.013444       -0.010057      -0.006678      0.026731       -0.028168      0.024978       -0.016027      0.005927       -0.002206      0.000996       -0.007307      0.005753       
69       NO_ID      0.4780989347   -1.524248342   2.014821037    -12.87963959   1279.340146    -7378.204558   950.3632153    -6921.246505   -0.001073      0.00058        0.000781       -0.010594      0.013453       -0.010052      -0.006679      0.026728       -0.028171      0.024976       -0.016028      0.005926       -0.002207      0.000994       -0.00731       0.005749       
70       NO_ID      0.4780761124   -1.52416066    2.01489122     -12.88009546   1279.346985    -7378.25328    950.3700002    -6921.269137   -0.00107       0.000579       0.000764       -0.010601      0.01345        -0.010044      -0.006668      0.026739       -0.028162      0.024984       -0.016022      0.005931       -0.002203      0.000997       -0.007307      0.005752       
