Frequency_Hz,Reflection_Coefficient,Absorption_Coefficient,Attenuation_dB,Specific_Resistance_Ratio,Specific_Reactance_Ratio
516,0.7948548,0.372183698,1.994244,2.339421,-3.776577
520,0.7878504,0.375504363,2.071125,2.336961,-3.675624
524,0.7857909,0.378871956,2.093861,2.321357,-3.638975
528,0.7842886,0.382286497,2.110482,2.3228,-3.619226
532,0.7841995,0.385747983,2.111469,2.18785,-3.544951
536,0.7819955,0.389256394,2.135915,2.127054,-3.481761
540,0.77738,0.392811689,2.187333,2.072031,-3.392513
544,0.7762912,0.396413806,2.199507,2.074891,-3.381003
548,0.7767227,0.400062663,2.19468,1.986895,-3.333556
552,0.7739642,0.403758157,2.225582,1.938532,-3.271544
556,0.7699926,0.407500165,2.270269,1.909225,-3.208607
560,0.7684864,0.411288541,2.287276,1.866129,-3.164941
564,0.7675457,0.415123116,2.297915,1.815952,-3.122395
568,0.7637814,0.4190037,2.340618,1.81465,-3.08214
572,0.7618869,0.422930081,2.36219,1.817735,-3.064571
576,0.7629736,0.426902024,2.34981,1.748822,-3.030557
580,0.7598572,0.430919268,2.385361,1.734165,-2.989636
584,0.7542233,0.434981533,2.450001,1.706085,-2.916408
588,0.7544406,0.439088512,2.447499,1.691594,-2.908806
592,0.7521006,0.443239875,2.474482,1.654786,-2.862078
596,0.7474805,0.447435268,2.528003,1.636889,-2.807971
600,0.7508687,0.451674313,2.48872,1.554744,-2.780391
604,0.7482958,0.455956606,2.518533,1.564633,-2.764936
608,0.741183,0.46028172,2.60149,1.554012,-2.696407
612,0.7394488,0.464649202,2.621838,1.549129,-2.678485
616,0.7343845,0.469058574,2.68153,1.546332,-2.634906
620,0.7355594,0.473509332,2.667645,1.525091,-2.6298
624,0.7345304,0.478000948,2.679804,1.482431,-2.591375
628,0.7272995,0.482532868,2.765734,1.482016,-2.534714
632,0.7231289,0.487104511,2.815686,1.484887,-2.504997
636,0.7174285,0.491715272,2.884428,1.479229,-2.458821
640,0.7132227,0.49636452,2.935497,1.478752,-2.427955
644,0.707905,0.501051597,3.0005,1.464114,-2.380666
648,0.7039399,0.505775821,3.049288,1.426111,-2.328479
652,0.7071409,0.510536483,3.009881,1.415353,-2.343072
656,0.7036799,0.515332847,3.052497,1.392087,-2.303902
660,0.6965941,0.520164153,3.140404,1.411077,-2.269738
664,0.6931797,0.525029615,3.183083,1.393142,-2.235984
668,0.6927444,0.52992842,3.18854,1.368507,-2.216985
672,0.6885415,0.534859731,3.241397,1.366021,-2.188996
676,0.6833665,0.539822685,3.306926,1.359847,-2.153173
680,0.6772795,0.544816392,3.384642,1.341844,-2.105141
684,0.678077,0.549839939,3.37442,1.320573,-2.09598
688,0.6744485,0.554892386,3.421024,1.331574,-2.081981
692,0.6632725,0.55997277,3.56616,1.368111,-2.040357
696,0.6595992,0.565080102,3.614397,1.347931,-2.007809
700,0.6620339,0.570213368,3.582395,1.297043,-1.989966
704,0.6599196,0.575371531,3.61018,1.299792,-1.98017
708,0.6505613,0.580553529,3.734236,1.292546,-1.925685
712,0.6517872,0.585758279,3.717884,1.267126,-1.916317
716,0.6432649,0.590984669,3.832203,1.276494,-1.878222
720,0.6343763,0.596231571,3.953061,1.286953,-1.839693
724,0.6366383,0.601497828,3.922144,1.256236,-1.832775
728,0.6337689,0.606782265,3.961381,1.264653,-1.823678
732,0.6254815,0.612083682,4.07571,1.264171,-1.783223
736,0.6215097,0.617400861,4.131042,1.253726,-1.758398
740,0.6158291,0.62273256,4.210795,1.256656,-1.733524
744,0.6153933,0.628077516,4.216945,1.233608,-1.718493
748,0.6043351,0.633434449,4.374444,1.252921,-1.679139
752,0.6011193,0.638802058,4.420786,1.264349,-1.67079
756,0.593582,0.64417902,4.530386,1.268803,-1.639743
760,0.5910556,0.649563997,4.567433,1.248928,-1.618739
764,0.5861006,0.654955633,4.640556,1.251597,-1.598859
768,0.5832839,0.660352552,4.682401,1.244053,-1.583179
772,0.5798613,0.665753363,4.733516,1.240166,-1.566917
776,0.5733305,0.671156658,4.8319,1.230806,-1.535401
780,0.5691642,0.676561014,4.895249,1.243956,-1.524723
784,0.5637115,0.681964993,4.978861,1.254739,-1.507598
788,0.5618403,0.687367143,5.007742,1.231153,-1.489346
792,0.5570824,0.692765997,5.081612,1.2212,-1.466011
796,0.5537016,0.698160076,5.134484,1.207701,-1.446633
800,0.5440266,0.70354789,5.287597,1.227054,-1.418373
804,0.5379634,0.708927936,5.384945,1.229068,-1.396345
808,0.5317819,0.714298701,5.48533,1.210514,-1.365608
812,0.5257639,0.719658662,5.584184,1.214433,-1.345298
816,0.5208162,0.725006287,5.66631,1.212371,-1.326625
820,0.5186137,0.730340036,5.70312,1.204273,-1.315504
824,0.5113772,0.735658361,5.825172,1.199769,-1.28821
828,0.5025793,0.740959709,5.975909,1.207605,-1.260684
832,0.5011024,0.746242518,6.00147,1.201335,-1.25327
836,0.4980354,0.751505224,6.054795,1.210853,-1.246264
840,0.4869134,0.756746257,6.250965,1.205064,-1.206606
844,0.4807627,0.761964046,6.361384,1.204528,-1.185987
848,0.4725524,0.767157016,6.511001,1.222338,-1.1646
852,0.4722084,0.772323591,6.517327,1.227844,-1.165119
856,0.4659977,0.777462194,6.632324,1.219949,-1.142467
860,0.4556383,0.782571249,6.827597,1.217145,-1.108337
864,0.4440661,0.787649182,7.051046,1.227313,-1.074336
868,0.4392235,0.792694421,7.14629,1.228507,-1.059427
872,0.4335955,0.797705395,7.258304,1.244397,-1.045349
876,0.4230696,0.80268054,7.471764,1.253808,-1.01437
880,0.4206726,0.807618296,7.521116,1.236936,-1.003845
884,0.4188975,0.81251711,7.557845,1.231704,-0.997415
888,0.4120353,0.817375433,7.701311,1.243212,-0.9786448
892,0.4035972,0.822191727,7.881036,1.237996,-0.9523396
896,0.4013487,0.826964462,7.929561,1.260283,-0.9487889
900,0.4015527,0.831692118,7.925149,1.266003,-0.9501376
904,0.3973679,0.836373185,8.016144,1.267617,-0.937625
908,0.3881818,0.841006166,8.219296,1.24335,-0.9072814
912,0.3818952,0.845589575,8.361115,1.229876,-0.8872114
916,0.3772804,0.85012194,8.466716,1.221172,-0.8727912
920,0.3725297,0.854601807,8.576782,1.242972,-0.8614761
924,0.3646896,0.859027732,8.761532,1.248543,-0.8392468
928,0.3576065,0.863398291,8.931892,1.243131,-0.8185537
932,0.348915,0.867712078,9.145608,1.245117,-0.7939118
936,0.3384551,0.871967702,9.409979,1.239744,-0.7642471
940,0.3323193,0.876163793,9.568891,1.253184,-0.747135
944,0.3312719,0.880299003,9.59631,1.259278,-0.7441055
948,0.320947,0.884372003,9.871334,1.274305,-0.7142132
952,0.3109978,0.888381485,10.14485,1.271287,-0.6862219
956,0.3116365,0.892326165,10.12703,1.270623,-0.68808
960,0.3046204,0.896204784,10.32482,1.276292,-0.6677162
964,0.2977914,0.900016105,10.52176,1.283193,-0.6475081
968,0.2937125,0.903758917,10.64155,1.295687,-0.6339408
972,0.2832598,0.907432036,10.9563,1.284109,-0.6061041
976,0.283295,0.911034304,10.95522,1.297916,-0.6035447
980,0.2752815,0.914564591,11.20446,1.292253,-0.5817326
984,0.2702149,0.918021797,11.36582,1.305838,-0.5638198
988,0.2695331,0.921404848,11.38776,1.323418,-0.5568691
992,0.2648227,0.924712702,11.5409,1.317995,-0.5445124
996,0.2546429,0.927944348,11.88137,1.310997,-0.5166183
1000,0.2559679,0.931098806,11.83629,1.317218,-0.5184506
1004,0.2483961,0.934175126,12.09711,1.324023,-0.4932232
1008,0.2360938,0.937172395,12.53831,1.320405,-0.4572941
1012,0.2405929,0.940089728,12.37434,1.340719,-0.4619671
1016,0.2358212,0.942926279,12.54835,1.346561,-0.4439281
1020,0.230363,0.945681232,12.75175,1.334778,-0.4325889
1024,0.2252079,0.94835381,12.94833,1.331589,-0.4178848
1028,0.2258113,0.950943269,12.92509,1.351367,-0.4086315
1032,0.2225137,0.953448902,13.05287,1.351804,-0.3973716
1036,0.2220269,0.955870039,13.07189,1.366589,-0.3860756
1040,0.223385,0.958206045,13.01892,1.381032,-0.3807246
1044,0.2150651,0.960456325,13.3486,1.386422,-0.3458644
1048,0.2061126,0.962620321,13.71791,1.37094,-0.3251196
1052,0.2036363,0.964697512,13.8229,1.372767,-0.3140026
1056,0.1968305,0.966687418,14.11815,1.361208,-0.2982876
1060,0.1899568,0.968589595,14.4269,1.334718,-0.2963461
1064,0.1943326,0.970403642,14.22909,1.370227,-0.2793614
1068,0.1892528,0.972129193,14.45916,1.374424,-0.253042
1072,0.1907829,0.973765925,14.38921,1.379329,-0.2539981
1076,0.1845711,0.975313555,14.67672,1.36874,-0.2390006
1080,0.1815058,0.976771837,14.8222,1.371074,-0.2216655
1084,0.1812487,0.978140568,14.8345,1.377038,-0.2119836
1088,0.1806792,0.979419585,14.86184,1.381751,-0.2019509
1092,0.1793297,0.980608765,14.92695,1.378816,-0.1993936
1096,0.1795086,0.981708025,14.91829,1.390406,-0.1810103
1100,0.1801188,0.982717324,14.88882,1.398458,-0.1696937
1104,0.1740092,0.98363666,15.18855,1.38472,-0.1579238
1108,0.1743238,0.984466072,15.17286,1.386561,-0.1561948
1112,0.1714212,0.98520564,15.31871,1.385854,-0.137633
1116,0.1675445,0.985855483,15.5174,1.381318,-0.1190662
1120,0.1705306,0.986415762,15.36395,1.394067,-0.1083036
1124,0.16497,0.986886677,15.6519,1.382431,-0.09191708
1128,0.1606117,0.987268468,15.88446,1.370928,-0.08727223
1132,0.1602777,0.987561415,15.90254,1.375525,-0.06364671
1136,0.1569348,0.987765836,16.08562,1.36893,-0.04642155
1140,0.1583753,0.987882091,16.00624,1.373221,-0.04502648
1144,0.1693445,0.987910576,15.42457,1.4063,-0.03162492
1148,0.1682686,0.987851727,15.47993,1.404278,-0.01545143
1152,0.1637512,0.987706017,15.71631,1.391628,0.001784949
1156,0.1615196,0.987473959,15.83549,1.385211,0.006083706
1160,0.1595198,0.987156101,15.94371,1.379089,0.01813889
1164,0.1586776,0.98675303,15.98968,1.374367,0.0429321
1168,0.1529743,0.986265366,16.30763,1.355824,0.05780526
1172,0.1581873,0.98569377,16.01657,1.368979,0.0663055
1176,0.1630276,0.985038934,15.75478,1.381793,0.07173548
1180,0.1626352,0.984301587,15.77571,1.376918,0.08700354
1184,0.1520272,0.983482492,16.36157,1.340859,0.1034863
1188,0.1638903,0.982582446,15.70894,1.370957,0.1172706
1192,0.1642269,0.981602279,15.69111,1.363368,0.1382866
1196,0.1625702,0.980542853,15.77918,1.346981,0.1608343
1200,0.1596173,0.979405061,15.93841,1.337968,0.1602993
1204,0.1620416,0.978189829,15.80747,1.335916,0.1767905
1208,0.1664862,0.976898113,15.57244,1.341794,0.1902185
1212,0.172486,0.975530898,15.26492,1.353443,0.2026929
1216,0.1732235,0.974089198,15.22786,1.348272,0.2134002
1220,0.1774812,0.972574056,15.01695,1.35783,0.2204688
1224,0.1833996,0.97098654,14.73203,1.355963,0.2491459
1228,0.1774846,0.969327748,15.01679,1.321614,0.2617404
1232,0.1822858,0.967598802,14.78495,1.335821,0.2662213
1236,0.1837277,0.965800848,14.71651,1.327496,0.2797344
1240,0.1871559,0.963935058,14.55593,1.316364,0.3017343
1244,0.1899909,0.962002625,14.42534,1.309922,0.3164895
1248,0.1949602,0.960004767,14.20108,1.309252,0.3335928
1252,0.1948803,0.957942722,14.20464,1.287436,0.3473907
1256,0.1952726,0.955817747,14.18717,1.282667,0.3514183
1260,0.2041493,0.953631122,13.80104,1.301673,0.3680076
1264,0.2142053,0.951384142,13.3834,1.307758,0.39604
1268,0.2203902,0.949078123,13.13616,1.29986,0.4189548
1272,0.2194069,0.946714395,13.17499,1.29449,0.418504
1276,0.2207765,0.944294307,13.12094,1.285041,0.4267701
1280,0.2298378,0.941819219,12.77157,1.275247,0.4568687
1284,0.2343731,0.939290509,12.60184,1.276358,0.4694378
1288,0.2354221,0.936709564,12.56306,1.26279,0.4767821
1292,0.2448366,0.934077787,12.22247,1.247186,0.5069702
1296,0.2513603,0.931396589,11.99407,1.251499,0.5238022
1300,0.2549936,0.928667391,11.86941,1.263961,0.530967
1304,0.2564844,0.925891625,11.81878,1.247625,0.5386053
1308,0.262401,0.92307073,11.62069,1.235531,0.5567532
1312,0.2672848,0.920206152,11.46051,1.233558,0.5701572
1316,0.2739791,0.917299344,11.24565,1.232742,0.5882273
1320,0.2764485,0.914351761,11.16772,1.227948,0.5953815
1324,0.2844926,0.911364867,10.91858,1.219748,0.6175533
1328,0.292643,0.908340126,10.67324,1.235933,0.6382562
1332,0.2944099,0.905279004,10.62095,1.221245,0.6439337
1336,0.3029504,0.902182969,10.37257,1.207628,0.6671063
1340,0.3110902,0.899053491,10.14227,1.208379,0.6888194
1344,0.3144803,0.895892035,10.04813,1.205508,0.69785
1348,0.3112061,0.89270007,10.13904,1.199613,0.6889962
1352,0.3205903,0.889479057,9.88099,1.213924,0.7144678
1356,0.3290907,0.886230457,9.653688,1.207173,0.7372549
1360,0.3365113,0.882955726,9.460006,1.194331,0.756507
1364,0.3392495,0.879656313,9.389617,1.195977,0.7640561
1368,0.3466543,0.876333664,9.202067,1.197156,0.784328
1372,0.3499559,0.872989214,9.119732,1.196124,0.7932622
1376,0.3528932,0.869624394,9.047134,1.186635,0.8002214
1380,0.3598442,0.866240623,8.877708,1.190223,0.8197521
1384,0.3652018,0.862839312,8.749341,1.207101,0.8367745
1388,0.3685143,0.859421861,8.670913,1.218735,0.8474781
1392,0.3729414,0.85598966,8.567188,1.19455,0.8567924
1396,0.3758234,0.852544084,8.500324,1.178165,0.8621876
1400,0.3825975,0.849086499,8.345158,1.182738,0.8819767
1404,0.393934,0.845618254,8.09153,1.17533,0.9126025
1408,0.3989704,0.842140686,7.981185,1.178902,0.9277461
1412,0.395879,0.838655115,8.048752,1.175604,0.9181984
1416,0.4044003,0.835162846,7.86377,1.17525,0.9425485
1420,0.4064326,0.831665169,7.820229,1.160892,0.9449624
1424,0.4102593,0.828163355,7.738832,1.169427,0.9580948
1428,0.4140253,0.824658658,7.659463,1.178549,0.9712833
1432,0.4206216,0.821152313,7.522169,1.171124,0.9887671
1436,0.4283221,0.817645537,7.36459,1.147122,1.004636
1440,0.4318756,0.814139525,7.292827,1.165807,1.020637
1444,0.4366715,0.810635456,7.196902,1.164473,1.034595
1448,0.4419564,0.807134484,7.092411,1.152783,1.046879
1452,0.4415307,0.803637744,7.100781,1.15174,1.045269
1456,0.4451247,0.800146349,7.030367,1.152186,1.056236
1460,0.4476711,0.79666139,6.980817,1.143456,1.061039
1464,0.4539684,0.793183934,6.859488,1.142103,1.079674
1468,0.4572501,0.789715027,6.796923,1.145907,1.091044
1472,0.4586141,0.786255689,6.771052,1.150623,1.096892
1476,0.4600049,0.782806918,6.74475,1.151312,1.10143
1480,0.4653282,0.779369688,6.644812,1.143637,1.115192
1484,0.4668736,0.775944945,6.616014,1.128562,1.114318
1488,0.4667284,0.772533615,6.618715,1.140194,1.118274
1492,0.4721487,0.769136595,6.518425,1.148284,1.138276
1496,0.4772611,0.765754758,6.42488,1.150653,1.155384
1500,0.4802618,0.762388951,6.37044,1.122962,1.153924
1504,0.4846638,0.759039996,6.291187,1.121964,1.167464
1508,0.48587,0.755708686,6.269598,1.124181,1.172244
1512,0.487112,0.75239579,6.247423,1.134136,1.180381
1516,0.4868341,0.749102051,6.252379,1.126667,1.176374
1520,0.4949607,0.745828183,6.108586,1.105276,1.193093
1524,0.5016202,0.742574876,5.992499,1.103506,1.213833
1528,0.5051751,0.73934279,5.93116,1.106955,1.227084
1532,0.5072227,0.73613256,5.896027,1.10807,1.234355
1536,0.5030472,0.732944794,5.967824,1.117177,1.224835
1540,0.5091637,0.729780073,5.862852,1.101924,1.237826
1544,0.5154911,0.72663895,5.755577,1.081688,1.248669
1548,0.5169443,0.723521953,5.731124,1.079987,1.25261
1552,0.5159721,0.72042958,5.747476,1.091541,1.255289
1556,0.5224489,0.717362304,5.639124,1.082406,1.272268
1560,0.526041,0.714320572,5.579609,1.082826,1.28462
1564,0.5271685,0.711304803,5.561013,1.088337,1.29137
1568,0.5316887,0.70831539,5.486852,1.08259,1.303759
1572,0.5382015,0.705352698,5.381103,1.057323,1.311994
1576,0.54129,0.702417068,5.3314,1.058533,1.323355
1580,0.5481848,0.699508813,5.22146,1.04276,1.337937
1584,0.5504184,0.696628221,5.186142,1.036778,1.342066
1588,0.552232,0.693775555,5.157568,1.035392,1.347564
1592,0.5504729,0.69095105,5.185282,1.035545,1.341491
1596,0.5516463,0.688154919,5.166786,1.057877,1.359278
1600,0.5556064,0.685387348,5.104654,1.053763,1.370885
1604,0.5630051,0.682648498,4.989753,1.021561,1.376902
1608,0.5642804,0.679938507,4.970101,1.01436,1.376691
1612,0.5656133,0.677257487,4.949608,1.027642,1.390286
1616,0.5733835,0.674605529,4.831097,1.012936,1.408678
1620,0.5765181,0.671982697,4.783741,1.015653,1.422075
1624,0.5768036,0.669389035,4.779441,1.01678,1.423907
1628,0.5771797,0.666824563,4.773778,1.012995,1.422682
1632,0.5835435,0.664289279,4.678535,1.003702,1.439807
1636,0.5848068,0.661783157,4.659752,1.014711,1.452373
1640,0.5798131,0.659306153,4.73424,1.041565,1.451975
1644,0.5878601,0.656858199,4.61452,1.006328,1.457945
1648,0.5913053,0.654439208,4.563765,1.004165,1.469489
1652,0.5932063,0.652049071,4.535885,1.006504,1.478482
1656,0.6007041,0.64968766,4.426788,0.9835618,1.49026
1660,0.6010652,0.647354828,4.421568,0.9889879,1.495822
1664,0.6028197,0.645050408,4.396251,0.9910486,1.504254
1668,0.6056755,0.642774216,4.355201,0.9879167,1.513075
1672,0.6086114,0.640526048,4.313199,0.9802188,1.518676
1676,0.6082827,0.638305685,4.31789,0.984953,1.521088
1680,0.6099361,0.636112888,4.294313,0.9890961,1.530912
1684,0.6122104,0.633947403,4.261986,0.9825971,1.534905
1688,0.6149303,0.63180896,4.223482,0.9877203,1.549932
1692,0.6172825,0.629697273,4.19032,0.9912283,1.562291
1696,0.6219652,0.627612042,4.124678,0.9753779,1.568709
1700,0.6229132,0.62555295,4.111449,0.9722557,1.570044
1704,0.6224982,0.623519668,4.117239,0.9762115,1.571588
1708,0.6246259,0.621511853,4.087601,0.9699916,1.575238
1712,0.6271296,0.619529149,4.052854,0.9601908,1.577385
1716,0.6306024,0.617571187,4.004889,0.9626483,1.593966
1720,0.6355634,0.615637586,3.936823,0.9623279,1.614684
1724,0.6343063,0.613727955,3.95402,0.974823,1.619996
1728,0.6380052,0.61184189,3.903516,0.9560845,1.619698
1732,0.6417524,0.609978978,3.852651,0.9516352,1.631912
1736,0.6388491,0.608138795,3.892033,0.9779201,1.642203
1740,0.6431806,0.606320908,3.833342,0.969302,1.653677
1744,0.6478931,0.604524876,3.769933,0.9554859,1.662218
1748,0.6516762,0.602750249,3.719363,0.9475623,1.671854
1752,0.6520441,0.600996568,3.71446,0.9469847,1.672968
1756,0.654283,0.59926337,3.684688,0.9466975,1.682745
1760,0.6531075,0.597550181,3.700306,0.9718651,1.70024
1764,0.6537761,0.595856523,3.691419,0.9789888,1.709615
1768,0.6628255,0.594181912,3.572016,0.9488535,1.7238
1772,0.6599364,0.592525859,3.609958,0.957158,1.718158
1776,0.6581985,0.590887869,3.632862,0.9757746,1.727085
1780,0.6619958,0.589267443,3.582895,0.9664987,1.736317
1784,0.6657687,0.58766408,3.533533,0.9520119,1.740518
1788,0.6661182,0.586077273,3.528974,0.9498613,1.740131
1792,0.6627015,0.584506514,3.57364,0.9699874,1.742819
1796,0.6613505,0.582951291,3.591366,0.9842159,1.749377
1800,0.6591614,0.581411092,3.620164,0.9971117,1.75055
1804,0.6676074,0.579885401,3.509577,0.985706,1.780485
1808,0.6663307,0.578373702,3.526204,0.9865584,1.775129
1812,0.6682234,0.57687548,3.501567,0.9885614,1.786054
1816,0.6631413,0.575390218,3.567878,1.00521,1.776537
1820,0.6576117,0.573917399,3.64061,1.036899,1.777352
1824,0.6583403,0.572456507,3.630991,1.02616,1.771768
1828,0.6580749,0.571007029,3.634494,1.028417,1.77242
1832,0.6630387,0.56956845,3.569222,1.012439,1.782386
1836,0.6657577,0.568140259,3.533676,1.006367,1.790132
1840,0.6608862,0.566721948,3.597466,1.024798,1.782753
1844,0.6525648,0.565313008,3.707528,1.05857,1.771168
1848,0.655804,0.563912938,3.664518,1.057162,1.785439
1852,0.6576206,0.562521236,3.640492,1.044699,1.783891
1856,0.6616771,0.561137405,3.587078,1.033202,1.793723
1860,0.664703,0.559760954,3.547447,1.024421,1.800834
1864,0.6620214,0.558391394,3.582559,1.036711,1.798364
1868,0.6610473,0.55702824,3.595349,1.035797,1.792887
1872,0.6650361,0.555671016,3.543096,1.038284,1.814369
1876,0.660941,0.554319246,3.596746,1.056233,1.809456
1880,0.6605828,0.552972463,3.601454,1.042144,1.795992
1884,0.6672401,0.551630205,3.514357,1.013175,1.803342
1888,0.6672823,0.550292017,3.513807,1.044088,1.830374
1892,0.6645454,0.548957448,3.549508,1.046282,1.818753
1896,0.6665983,0.547626056,3.522716,1.039175,1.822799
1900,0.6646934,0.546297405,3.547573,1.051378,1.823771
1904,0.6649246,0.544971066,3.544553,1.04096,1.816103
1908,0.6635764,0.543646616,3.562181,1.047085,1.814685
1912,0.6608436,0.542323643,3.598027,1.057931,1.810384
1916,0.6639099,0.54100174,3.557817,1.071676,1.83674
1920,0.6686159,0.539680508,3.496466,1.063653,1.853561
1924,0.6690624,0.538359557,3.490668,1.054065,1.847716
1928,0.6654108,0.537038505,3.538204,1.061423,1.835711
1932,0.6640704,0.535716979,3.555717,1.084444,1.847926
1936,0.6663468,0.534394614,3.525994,1.090245,1.864033
1940,0.6691167,0.533071053,3.489962,1.06501,1.857214
1944,0.6696651,0.53174595,3.482847,1.048941,1.84637
1948,0.6683137,0.530418966,3.500393,1.040085,1.832054
1952,0.6667098,0.529089771,3.521263,1.051695,1.833995
1956,0.6618032,0.527758047,3.585422,1.051678,1.809875
1960,0.6706789,0.526423483,3.469707,1.032543,1.837275
1964,0.6698269,0.525085777,3.480748,1.044811,1.843642
1968,0.6624253,0.523744638,3.577262,1.080615,1.836658
1972,0.6661852,0.522399785,3.5281,1.077237,1.852632
1976,0.6709223,0.521050944,3.466555,1.060853,1.86282
1980,0.6773516,0.519697854,3.383717,1.040145,1.877652
1984,0.6799595,0.518340261,3.350338,1.046185,1.89643
1988,0.6779079,0.516977923,3.376585,1.056903,1.895171
1992,0.6751855,0.515610606,3.411538,1.05515,1.879638
1996,0.6763178,0.514238088,3.396984,1.055091,1.885397
2000,0.6783615,0.512860153,3.370776,1.044088,1.886315
2004,0.6794989,0.5114766,3.356224,1.039863,1.88845
2008,0.6824915,0.510087233,3.318055,1.062701,1.924191
2012,0.6828614,0.50869187,3.313349,1.068369,1.931089
2016,0.6794289,0.507290337,3.357119,1.068334,1.912968
2020,0.6831294,0.505882468,3.30994,1.055318,1.921078
2024,0.6888069,0.50446811,3.23805,1.040074,1.937589
2028,0.6882016,0.503047118,3.245686,1.044195,1.938093
2032,0.6901339,0.501619357,3.221332,1.039323,1.944027
2036,0.6902222,0.500184703,3.220222,1.042375,1.947292
2040,0.6931317,0.498743038,3.183684,1.048113,1.968334
2044,0.7007151,0.497294257,3.08917,1.013051,1.977058
2048,0.7021242,0.495838264,3.071722,1.017798,1.989501
2052,0.7028602,0.494374972,3.062621,1.020972,1.996696
2056,0.7034028,0.492904301,3.055918,1.025105,2.003743
2060,0.708443,0.491426185,2.993902,1.018126,2.025612
2064,0.713419,0.489940563,2.933107,1.015204,2.051558
2068,0.7140571,0.488447385,2.925341,1.012916,2.052999
2072,0.7155086,0.48694661,2.907702,1.014811,2.063456
2076,0.7156495,0.485438204,2.905993,1.018252,2.067759
2080,0.7176783,0.483922145,2.881403,1.025111,2.086751
2084,0.718725,0.482398417,2.868745,1.028741,2.096699
2088,0.72319,0.480867013,2.814951,1.010519,2.105193
2092,0.7278834,0.479327936,2.758764,1.000323,2.123378
2096,0.7304431,0.477781195,2.728273,0.9932523,2.131769
2100,0.730097,0.476226808,2.732389,1.001822,2.138782
2104,0.7307019,0.474664801,2.725196,1.004931,2.1459
2108,0.730854,0.473095209,2.723387,1.015527,2.158098
2112,0.7341099,0.471518074,2.684778,1.01203,2.175163
2116,0.7364694,0.469933444,2.656906,1.007447,2.185467
2120,0.7387618,0.468341377,2.629911,1.003573,2.196191
2124,0.7399758,0.466741937,2.615649,1.005715,2.206506
2128,0.7386208,0.465135195,2.63157,1.031218,2.225082
2132,0.7416866,0.46352123,2.595591,1.028475,2.24261
2136,0.7434149,0.461900126,2.575374,1.026898,2.252568
2140,0.7457856,0.460271976,2.54772,1.017707,2.258637
2144,0.7471827,0.458636878,2.531464,1.026925,2.278366
2148,0.746288,0.456994937,2.541871,1.034495,2.280461
2152,0.7487459,0.455346264,2.513311,1.035488,2.29861
2156,0.7506464,0.453690975,2.491292,1.030293,2.306223
2160,0.7511457,0.452029195,2.485516,1.047096,2.328225
2164,0.7511166,0.450361051,2.485853,1.047201,2.328132
2168,0.7528671,0.448686678,2.465634,1.047034,2.34046
2172,0.7557092,0.447006215,2.432906,1.031818,2.344047
2176,0.7557165,0.445319807,2.432822,1.049878,2.364218
2180,0.757427,0.443627604,2.413185,1.05935,2.387242
2184,0.757179,0.441929762,2.416029,1.059913,2.386028
2188,0.7587388,0.440226438,2.398154,1.048808,2.385255
2192,0.7596358,0.438517799,2.387891,1.065846,2.410874
2196,0.7635542,0.43680401,2.343203,1.052039,2.425078
2200,0.766152,0.435085247,2.313702,1.04681,2.439034
