Frequency_Hz,Reflection_Coefficient,Absorption_Coefficient,Attenuation_dB,Specific_Resistance_Ratio,Specific_Reactance_Ratio
548,0.773082,0.4023442,2.235488,2.019068,-3.310328
552,0.7721976,0.4037108,2.245431,1.960526,-3.265017
556,0.7666488,0.4122496,2.30807,1.941904,-3.191743
560,0.767487,0.4109637,2.298579,1.875537,-3.160111
564,0.7675178,0.4109164,2.298231,1.812094,-3.119562
568,0.7641988,0.4160002,2.335874,1.816474,-3.087647
572,0.7640043,0.4162974,2.338084,1.801273,-3.075781
576,0.7645929,0.4153976,2.331394,1.742329,-3.042547
580,0.7603889,0.4218087,2.379285,1.72836,-2.990993
584,0.7537451,0.4318684,2.45551,1.707821,-2.91302
588,0.7535747,0.4321252,2.457474,1.701418,-2.907173
592,0.7509451,0.4360815,2.487836,1.671238,-2.862531
596,0.7458786,0.4436651,2.546637,1.645389,-2.799362
600,0.7487623,0.439355,2.513121,1.560687,-2.766184
604,0.7475213,0.4412118,2.527528,1.557803,-2.753287
608,0.7416244,0.4499933,2.59632,1.559307,-2.703823
612,0.7389759,0.4539146,2.627395,1.550951,-2.675815
616,0.7352688,0.4593799,2.671078,1.53877,-2.636915
620,0.7357924,0.4586095,2.664894,1.525911,-2.63226
624,0.7333055,0.4622631,2.694302,1.489232,-2.586536
628,0.7256321,0.4734581,2.785671,1.49945,-2.533934
632,0.7237034,0.4762533,2.808787,1.489248,-2.512305
636,0.7162678,0.4869605,2.898492,1.485279,-2.454342
640,0.7113598,0.4939672,2.958214,1.493114,-2.423877
644,0.709049,0.4972494,2.986474,1.446321,-2.376991
648,0.7039853,0.5044047,3.048728,1.42679,-2.329235
652,0.7052488,0.5026241,3.033153,1.419384,-2.332889
656,0.7030718,0.50569,3.060006,1.407302,-2.310116
660,0.6976494,0.5132853,3.127255,1.402078,-2.270755
664,0.6935871,0.5189369,3.177979,1.399495,-2.242727
668,0.6914499,0.521897,3.204785,1.377221,-2.214571
672,0.6887738,0.5255907,3.238468,1.364149,-2.189209
676,0.6854988,0.5300913,3.279866,1.350474,-2.16004
680,0.6761704,0.5427936,3.398877,1.34427,-2.100168
684,0.6780667,0.5402255,3.374551,1.318706,-2.094688
688,0.67466,0.5448338,3.4183,1.331952,-2.083453
692,0.6617149,0.5621334,3.586582,1.37317,-2.034502
696,0.6603298,0.5639645,3.604781,1.344975,-2.010105
700,0.6612938,0.5626905,3.592111,1.297135,-1.985981
704,0.6581056,0.5668971,3.634089,1.310594,-1.97703
708,0.6495772,0.5780494,3.747384,1.299592,-1.924791
712,0.6500884,0.5773851,3.740551,1.280438,-1.915777
716,0.6414269,0.5885715,3.857057,1.291687,-1.877931
720,0.634976,0.5968055,3.944854,1.297217,-1.848566
724,0.6356604,0.5959358,3.935497,1.256751,-1.828265
728,0.6324552,0.6000005,3.979405,1.265644,-1.817822
732,0.6260708,0.6080353,4.067531,1.264017,-1.785958
736,0.622192,0.6128771,4.121511,1.249383,-1.759116
740,0.6180086,0.6180654,4.18011,1.253856,-1.742082
744,0.6139661,0.6230456,4.237112,1.235291,-1.712932
748,0.6044329,0.6346608,4.373038,1.249214,-1.677589
752,0.5997397,0.6403123,4.440743,1.268874,-1.666975
756,0.5909705,0.6507539,4.568685,1.277788,-1.632753
760,0.5911031,0.6505972,4.566736,1.255754,-1.622405
764,0.5877694,0.6545272,4.615861,1.262176,-1.611233
768,0.5838509,0.6591182,4.673962,1.239692,-1.583387
772,0.5791967,0.6645312,4.743479,1.245296,-1.566663
776,0.573552,0.6710382,4.828545,1.240188,-1.540847
780,0.5708081,0.6741781,4.870198,1.242795,-1.530869
784,0.5653827,0.6803424,4.95315,1.250516,-1.512433
788,0.5613592,0.6848758,5.015183,1.231516,-1.487607
792,0.5542707,0.692784,5.125561,1.234612,-1.461136
796,0.555403,0.6915275,5.107836,1.207123,-1.452916
800,0.5433878,0.7047297,5.297803,1.228975,-1.416776
804,0.5356828,0.7130439,5.421846,1.236035,-1.390682
808,0.5303524,0.7187263,5.508708,1.218469,-1.363695
812,0.5268782,0.7223994,5.565796,1.212832,-1.348685
816,0.5205374,0.7290407,5.67096,1.208525,-1.324079
820,0.5164205,0.7333099,5.739931,1.214689,-1.311847
824,0.5091777,0.7407381,5.862613,1.208756,-1.284018
828,0.5021311,0.7478644,5.983658,1.207019,-1.258922
832,0.5001314,0.7498686,6.018319,1.20649,-1.251855
836,0.4970368,0.7529544,6.072228,1.20989,-1.242503
840,0.487159,0.7626761,6.246586,1.201896,-1.206327
844,0.4802468,0.769363,6.370711,1.206966,-1.185093
848,0.4724599,0.7767817,6.512702,1.221593,-1.16407
852,0.4732282,0.776055,6.498587,1.230862,-1.169382
856,0.4649649,0.7838076,6.651597,1.224029,-1.140295
860,0.4541691,0.7937304,6.855648,1.218051,-1.103907
864,0.4441655,0.802717,7.049104,1.22728,-1.074641
868,0.4389051,0.8073623,7.152588,1.234776,-1.059885
872,0.4323459,0.813077,7.283373,1.240731,-1.040675
876,0.4232345,0.8208726,7.46838,1.258531,-1.01572
880,0.421836,0.8220544,7.497128,1.243071,-1.008583
884,0.4197246,0.8238313,7.540713,1.233632,-1.00031
888,0.4126746,0.8296996,7.687844,1.245754,-0.9810178
892,0.4046759,0.8362374,7.857852,1.24111,-0.9560679
896,0.4020753,0.8383355,7.913852,1.265259,-0.9516342
900,0.4011343,0.8390912,7.934203,1.264474,-0.9486745
904,0.3973825,0.8420871,8.015825,1.271123,-0.9380642
908,0.388482,0.8490817,8.212581,1.245887,-0.9084768
912,0.3813756,0.8545526,8.372941,1.232128,-0.8859819
916,0.3759897,0.8586317,8.496481,1.219834,-0.8689216
920,0.3717897,0.8617724,8.594053,1.242283,-0.8592693
924,0.3647066,0.8669891,8.761128,1.251396,-0.839489
928,0.3567889,0.8727017,8.951775,1.250335,-0.8166165
932,0.3485074,0.8785425,9.155758,1.249422,-0.7929142
936,0.3388865,0.885156,9.398916,1.245059,-0.7655743
940,0.333395,0.8888478,9.540818,1.257941,-0.7501324
944,0.3310474,0.8904076,9.602196,1.263015,-0.7433953
948,0.3211163,0.8968843,9.866754,1.278545,-0.7144193
952,0.3092536,0.9043622,10.1937,1.272358,-0.6812025
956,0.3112866,0.9031007,10.13679,1.276492,-0.6865883
960,0.304295,0.9074045,10.3341,1.278548,-0.6665471
964,0.298503,0.9108959,10.50102,1.28369,-0.6494641
968,0.2955798,0.9126326,10.5865,1.298988,-0.6387651
972,0.2838467,0.9194311,10.93832,1.287976,-0.6070638
976,0.2829714,0.9199272,10.96515,1.297388,-0.6027208
980,0.2765866,0.9234999,11.16338,1.296763,-0.5844764
984,0.2701131,0.9270389,11.36909,1.307652,-0.5630423
988,0.2696745,0.9272757,11.3832,1.323598,-0.557237
992,0.2637768,0.9304218,11.57527,1.317967,-0.5414191
996,0.2545002,0.9352297,11.88624,1.317786,-0.5138783
1000,0.2557516,0.9345911,11.84363,1.328534,-0.5137937
1004,0.2464499,0.9392624,12.16543,1.325147,-0.4868704
1008,0.2379381,0.9433855,12.47072,1.32626,-0.4603486
1012,0.2392046,0.9427812,12.42461,1.344053,-0.4559804
1016,0.2352365,0.9446638,12.56991,1.349969,-0.4402657
1020,0.2320743,0.9461415,12.68746,1.331585,-0.4396016
1024,0.226478,0.9487077,12.89948,1.337747,-0.4186052
1028,0.2254803,0.9491587,12.93783,1.353851,-0.4060344
1032,0.2238625,0.9498856,13.00037,1.35454,-0.4001932
1036,0.2237315,0.9499442,13.00546,1.368891,-0.3904427
1040,0.2235197,0.950039,13.01369,1.382318,-0.3802743
1044,0.2170646,0.9528829,13.26822,1.390678,-0.3498991
1048,0.2074238,0.9569753,13.66283,1.375953,-0.3257381
1052,0.2051643,0.9579076,13.75797,1.375956,-0.3170276
1056,0.1966359,0.9613343,14.12675,1.360038,-0.2986304
1060,0.1908523,0.9635754,14.38605,1.339127,-0.295765
1064,0.1939542,0.9623818,14.24602,1.368645,-0.2794546
1068,0.1922516,0.9630393,14.3226,1.38254,-0.2567227
1072,0.1942425,0.9622698,14.23311,1.390896,-0.2556283
1076,0.1870641,0.965007,14.56019,1.373948,-0.2438249
1080,0.1808761,0.9672838,14.85238,1.366549,-0.2247737
1084,0.1810439,0.9672231,14.84432,1.376591,-0.2116055
1088,0.1800184,0.9675934,14.89366,1.381488,-0.1988511
1092,0.1790387,0.9679452,14.94106,1.381013,-0.1943343
1096,0.1808798,0.9672825,14.85219,1.394583,-0.181623
1100,0.1806135,0.9673788,14.865,1.399316,-0.1711541
1104,0.1730544,0.9700522,15.23635,1.381489,-0.1583207
1108,0.172822,0.9701326,15.24802,1.383129,-0.1534324
1112,0.1717276,0.9705096,15.3032,1.386905,-0.1373945
1116,0.1706652,0.9708734,15.35709,1.391411,-0.1173432
1120,0.1699966,0.9711012,15.3912,1.393708,-0.1043767
1124,0.1679274,0.9718004,15.49757,1.390011,-0.09608278
1128,0.1626065,0.9735591,15.77724,1.376895,-0.08677783
1132,0.1622426,0.9736773,15.7967,1.380755,-0.06585313
1136,0.1579687,0.9750459,16.02857,1.371786,-0.04697117
1140,0.1589716,0.974728,15.97361,1.375734,-0.03872699
1144,0.1697314,0.9711913,15.40476,1.407648,-0.0290735
1148,0.1686797,0.9715472,15.45875,1.405407,-0.01675118
1152,0.1642179,0.9730325,15.69159,1.392944,0.004031637
1156,0.1621168,0.9737182,15.80344,1.386887,0.007337953
1160,0.1592595,0.9746364,15.9579,1.378169,0.02117076
1164,0.1566614,0.9754572,16.10076,1.369051,0.03980685
1168,0.154574,0.9761069,16.21727,1.360594,0.0564853
1172,0.1595737,0.9745362,15.94077,1.371566,0.0727311
1176,0.1646901,0.9728771,15.66665,1.385786,0.07553957
1180,0.1624688,0.9736039,15.7846,1.376968,0.08499073
1184,0.1523491,0.9767898,16.34321,1.342587,0.1012086
1188,0.1634679,0.9732782,15.73135,1.370122,0.1160993
1192,0.1659859,0.9724486,15.59857,1.368655,0.1385644
1196,0.1646129,0.9729026,15.67072,1.356045,0.1559078
1200,0.160999,0.9740793,15.86353,1.342967,0.1591278
1204,0.1633263,0.9733245,15.73888,1.338252,0.1797021
1208,0.1678997,0.9718097,15.499,1.348007,0.1878918
1212,0.1730133,0.9700664,15.23841,1.356781,0.2004329
1216,0.1735163,0.9698921,15.21319,1.347731,0.2154788
1220,0.1779046,0.9683499,14.99625,1.356223,0.2245332
1224,0.1843317,0.9660218,14.688,1.35637,0.2526509
1228,0.1790143,0.9679539,14.94224,1.325208,0.2640738
1232,0.1838769,0.9661893,14.70945,1.339345,0.268925
1236,0.184262,0.9660475,14.69129,1.325207,0.2837994
1240,0.1876033,0.964805,14.53519,1.317346,0.3025107
1244,0.1917895,0.9632168,14.3435,1.315375,0.3185342
1248,0.195001,0.9619746,14.19926,1.304463,0.3369808
1252,0.1949239,0.9620047,14.2027,1.288876,0.346659
1256,0.1962801,0.9614741,14.14247,1.281531,0.3551644
1260,0.2045037,0.9581782,13.78597,1.301008,0.369507
1264,0.2153777,0.9536124,13.33599,1.306955,0.4001011
1268,0.2211372,0.9510983,13.10676,1.304422,0.4190462
1272,0.2187157,0.9521635,13.2024,1.295459,0.4159793
1276,0.2233421,0.9501183,13.02059,1.294516,0.4302455
1280,0.2295839,0.9472913,12.78117,1.276026,0.4558617
1284,0.2347263,0.9449036,12.58877,1.279176,0.4694792
1288,0.237257,0.9437091,12.49562,1.266861,0.4806775
1292,0.2455309,0.9397146,12.19788,1.252889,0.507497
1296,0.2525398,0.9362236,11.9534,1.250569,0.5272328
1300,0.2552167,0.9348644,11.86182,1.256628,0.5332525
1304,0.2569429,0.9339803,11.80327,1.256656,0.5379975
1308,0.2655946,0.9294595,11.51562,1.23898,0.564813
1312,0.2672187,0.9285941,11.46266,1.235518,0.569702
1316,0.2718763,0.9260833,11.31257,1.235638,0.582213
1320,0.2758179,0.9239244,11.18755,1.234565,0.5929531
1324,0.285174,0.9186758,10.8978,1.222998,0.6191343
1328,0.2924955,0.9144464,10.67762,1.231584,0.6381741
1332,0.2950531,0.9129437,10.602,1.21769,0.6458144
1336,0.3016175,0.9090269,10.41087,1.204184,0.6635929
1340,0.3109229,0.903327,10.14695,1.212287,0.6883928
1344,0.3169297,0.8995556,9.980742,1.205046,0.7043992
1348,0.3114673,0.9029881,10.13175,1.201762,0.6897348
1352,0.3195179,0.8979083,9.910097,1.216402,0.7116089
1356,0.3283702,0.892173,9.672725,1.205072,0.7352007
1360,0.3363619,0.8868607,9.463864,1.196184,0.7562501
1364,0.3385439,0.885388,9.4077,1.195174,0.7620761
1368,0.3476593,0.879133,9.176922,1.199363,0.787292
1372,0.3509796,0.8768134,9.094363,1.203685,0.7968392
1376,0.3525594,0.8757019,9.055355,1.196786,0.8004797
1380,0.3613682,0.869413,8.841002,1.192754,0.8242929
1384,0.3652301,0.866607,8.748669,1.203145,0.8363681
1388,0.3685317,0.8641844,8.670503,1.223428,0.8480436
1392,0.3730997,0.8607966,8.563503,1.19116,0.8567201
1396,0.3746618,0.8596286,8.527212,1.190243,0.8609541
1400,0.382424,0.8537519,8.349098,1.189075,0.882614
1404,0.3925834,0.8458782,8.121361,1.180035,0.9097319
1408,0.3975413,0.8419609,8.012355,1.185396,0.9250084
1412,0.3969948,0.8423951,8.024303,1.174987,0.9212488
1416,0.4043594,0.8364935,7.864649,1.17929,0.9433461
1420,0.4069298,0.8344082,7.809611,1.163637,0.947068
1424,0.4108428,0.8312082,7.726488,1.180408,0.9624268
1428,0.4156457,0.8272387,7.625535,1.182311,0.9769456
1432,0.4213756,0.8224426,7.506612,1.163784,0.9890267
1436,0.428492,0.8163946,7.361145,1.145582,1.00467
1440,0.4303669,0.8147843,7.323223,1.178733,1.019729
1444,0.4356945,0.8101703,7.216358,1.168666,1.032891
1448,0.4407884,0.8057056,7.115397,1.160743,1.045852
1452,0.4426666,0.8040463,7.078465,1.145153,1.046551
1456,0.4442744,0.8026203,7.046975,1.149057,1.052655
1460,0.4492173,0.7982038,6.950871,1.141719,1.06512
1464,0.455134,0.7928531,6.837215,1.140643,1.082715
1468,0.4565672,0.7915464,6.809906,1.145542,1.088821
1472,0.4598794,0.7885109,6.747121,1.150757,1.100847
1476,0.459692,0.7886832,6.75066,1.150182,1.100067
1480,0.4634496,0.7852145,6.67995,1.144605,1.109711
1484,0.4668674,0.7820349,6.61613,1.134332,1.116503
1488,0.4688194,0.7802083,6.579888,1.140833,1.125032
1492,0.4728307,0.7764311,6.505886,1.154917,1.142895
1496,0.4751344,0.7742473,6.46367,1.156366,1.150751
1500,0.4796768,0.7699102,6.381025,1.129363,1.154694
1504,0.4838571,0.7658823,6.305656,1.127293,1.167123
1508,0.4859377,0.7638645,6.268387,1.129544,1.174706
1512,0.485096,0.7646819,6.283446,1.138506,1.175688
1516,0.4857815,0.7640163,6.271181,1.131159,1.174876
1520,0.4941756,0.7557904,6.122373,1.115793,1.195292
1524,0.5001851,0.7498149,6.017385,1.105933,1.210294
1528,0.505124,0.7448497,5.932039,1.10963,1.228173
1532,0.5070606,0.7428895,5.898802,1.111539,1.235456
1536,0.5034468,0.7465414,5.960929,1.117728,1.226402
1540,0.5100717,0.7398269,5.847375,1.092318,1.236127
1544,0.5149782,0.7347974,5.764223,1.085861,1.249104
1548,0.5174702,0.7322246,5.722293,1.087857,1.258413
1552,0.5156971,0.7340565,5.752106,1.098223,1.257723
1556,0.5231674,0.7262958,5.627186,1.081886,1.274412
1560,0.5237329,0.7257038,5.617803,1.090487,1.280823
1564,0.5271724,0.7220892,5.560946,1.094228,1.294475
1568,0.5313964,0.7176178,5.491627,1.087623,1.305465
1572,0.5377191,0.7108581,5.38889,1.058869,1.311227
1576,0.5406103,0.7077405,5.342314,1.05935,1.321477
1580,0.5485237,0.6991217,5.216092,1.045553,1.340823
1584,0.5501879,0.6972932,5.189779,1.037521,1.34172
1588,0.5509668,0.6964356,5.177491,1.039489,1.345668
1592,0.5484722,0.6991782,5.216908,1.046016,1.340925
1596,0.5510175,0.6963798,5.176693,1.063076,1.360154
1600,0.5564041,0.6904145,5.092195,1.051014,1.372049
1604,0.5633666,0.6826181,4.984178,1.017375,1.375429
1608,0.5652364,0.6805078,4.955397,1.013516,1.379552
1612,0.566946,0.6785722,4.929165,1.028595,1.395741
1616,0.572485,0.672261,4.844718,1.016183,1.40761
1620,0.5749107,0.6694777,4.807992,1.020522,1.419476
1624,0.5754861,0.6688158,4.799304,1.019349,1.420799
1628,0.5779215,0.6660068,4.762624,1.010393,1.423617
1632,0.5834021,0.659642,4.68064,1.006148,1.441023
1636,0.5843579,0.6585258,4.666421,1.018058,1.453032
1640,0.5800584,0.6635323,4.730566,1.040457,1.45216
1644,0.58808,0.6541619,4.611272,1.014417,1.464573
1648,0.5910009,0.6507179,4.568237,1.01067,1.473042
1652,0.5941777,0.6469529,4.521673,1.006416,1.482159
1656,0.6005938,0.6392871,4.428383,0.9871596,1.49259
1660,0.6015901,0.6380894,4.413987,0.9873405,1.496607
1664,0.6031046,0.6362649,4.392148,0.990582,1.505014
1668,0.6060171,0.6327434,4.350304,0.990109,1.516119
1672,0.6085469,0.6296706,4.314118,0.9820621,1.519871
1676,0.6087669,0.6294029,4.310979,0.9853777,1.523344
1680,0.6094481,0.6285729,4.301265,0.9958797,1.534231
1684,0.611437,0.6261448,4.272966,0.9897085,1.537405
1688,0.6149438,0.6218441,4.223291,0.9872896,1.549645
1692,0.6168117,0.6195433,4.196948,0.9941528,1.562681
1696,0.6202291,0.6153158,4.148956,0.9825174,1.567387
1700,0.6226857,0.6122625,4.114622,0.9765245,1.572618
1704,0.6226626,0.6122913,4.114944,0.9789795,1.574533
1708,0.624387,0.6101409,4.090924,0.9764299,1.579577
1712,0.6270036,0.6068665,4.0546,0.9608213,1.577396
1716,0.631439,0.6012849,3.993373,0.9654359,1.599859
1720,0.6351405,0.5965965,3.942603,0.9660776,1.616106
1724,0.6336484,0.5984897,3.963033,0.978586,1.62036
1728,0.6360863,0.5953941,3.929678,0.9612706,1.616002
1732,0.6410958,0.5889962,3.861542,0.9551485,1.632181
1736,0.6375636,0.5935127,3.90953,0.9843886,1.64211
1740,0.6421473,0.5876468,3.847307,0.969062,1.648944
1744,0.6473706,0.5809113,3.77694,0.9595996,1.663586
1748,0.6519657,0.5749407,3.715505,0.9491777,1.674623
1752,0.6524205,0.5743475,3.709448,0.9509732,1.678298
1756,0.6533027,0.5731956,3.697711,0.9492923,1.68072
1760,0.6519051,0.5750197,3.716312,0.9794003,1.701458
1764,0.6524005,0.5743736,3.709714,0.9889257,1.712063
1768,0.6636692,0.5595433,3.560967,0.9502683,1.729053
1772,0.6584508,0.5664425,3.629533,0.9626618,1.716365
1776,0.6566137,0.5688584,3.653801,0.9837584,1.726883
1780,0.6608411,0.563289,3.598059,0.9727796,1.736662
1784,0.6637177,0.5594788,3.560331,0.9661964,1.744105
1788,0.6632132,0.5601482,3.566937,0.960173,1.73617
1792,0.6598959,0.5645374,3.610492,0.9816549,1.740261
1796,0.6624305,0.5611858,3.577194,0.9824504,1.752873
1800,0.6611267,0.5629115,3.594306,0.9956405,1.758509
1804,0.6654894,0.5571239,3.537178,0.9914178,1.775491
1808,0.6652054,0.5575018,3.540885,0.9927678,1.775346
1812,0.6662449,0.5561177,3.527322,0.9972971,1.7844
1816,0.6599533,0.5644616,3.609736,1.016885,1.771504
1820,0.6551259,0.5708101,3.673505,1.048311,1.774979
1824,0.6554127,0.5704342,3.669703,1.038961,1.768628
1828,0.6560745,0.5695663,3.660938,1.037331,1.770407
1832,0.6620542,0.5616843,3.582129,1.018186,1.782659
1836,0.6627086,0.5608172,3.573547,1.017205,1.78495
1840,0.6594865,0.5650775,3.615882,1.0357,1.785304
1844,0.6500252,0.5774672,3.741396,1.06414,1.763636
1848,0.653465,0.5729834,3.695553,1.063296,1.779237
1852,0.6549791,0.5710025,3.675452,1.050052,1.775707
1856,0.6595555,0.5649866,3.614974,1.033931,1.784142
1860,0.6629218,0.5605347,3.570754,1.027337,1.794721
1864,0.6601447,0.564209,3.607217,1.042212,1.793936
1868,0.6571503,0.5681535,3.646706,1.044975,1.781872
1872,0.6649266,0.5578727,3.544526,1.033427,1.809681
1876,0.6587059,0.5661066,3.626169,1.063358,1.80445
1880,0.6574579,0.567749,3.64264,1.048909,1.786594
1884,0.6642159,0.5588172,3.553814,1.021512,1.795953
1888,0.664979,0.5578029,3.543841,1.047462,1.821878
1892,0.6637875,0.5593861,3.559418,1.046114,1.814899
1896,0.6656626,0.5568932,3.534916,1.041687,1.820342
1900,0.6622891,0.5613731,3.579048,1.049206,1.810181
1904,0.6622397,0.5614386,3.579696,1.046287,1.807495
1908,0.6636389,0.5595833,3.561362,1.049531,1.817045
1912,0.6591084,0.5655761,3.620863,1.059907,1.803581
1916,0.6639123,0.5592204,3.557786,1.064641,1.830966
1920,0.6674008,0.5545762,3.512265,1.063328,1.847203
1924,0.6667252,0.5554776,3.521063,1.050011,1.832647
1928,0.6635605,0.5596874,3.562389,1.061473,1.826612
1932,0.6614926,0.5624275,3.5895,1.086045,1.836409
1936,0.6643767,0.5586035,3.551712,1.090536,1.854366
1940,0.6665695,0.5556852,3.523092,1.071985,1.850235
1944,0.6692987,0.5520393,3.487601,1.046628,1.842563
1948,0.6690684,0.5523475,3.49059,1.036012,1.832284
1952,0.6675022,0.5544409,3.510946,1.050714,1.837096
1956,0.6631956,0.5601716,3.567167,1.051411,1.81645
1960,0.6710948,0.5496317,3.464322,1.025181,1.832894
1964,0.669243,0.5521138,3.488323,1.037565,1.834494
1968,0.6624558,0.5611523,3.576862,1.073914,1.831377
1972,0.6661478,0.5562471,3.528588,1.070219,1.84667
1976,0.6706756,0.5501943,3.46975,1.05716,1.858444
1980,0.676847,0.5418781,3.390189,1.029951,1.866045
1984,0.679218,0.5386629,3.359816,1.049402,1.895414
1988,0.675297,0.5439739,3.410103,1.061929,1.886034
1992,0.6735982,0.5462655,3.431982,1.055902,1.872179
1996,0.6755182,0.5436752,3.407259,1.057899,1.883711
2000,0.6799451,0.5376747,3.350524,1.035921,1.887246
2004,0.6781545,0.5401065,3.373428,1.044409,1.885531
2008,0.6838266,0.5323812,3.301081,1.054131,1.923712
2012,0.6824001,0.5343301,3.319219,1.065827,1.926434
2016,0.6798999,0.5377361,3.3511,1.066876,1.914178
2020,0.6826223,0.5340269,3.316391,1.05494,1.918071
2024,0.6896577,0.5243723,3.227328,1.034506,1.937053
2028,0.6903887,0.5233634,3.218126,1.031812,1.938491
2032,0.6917484,0.5214841,3.201036,1.031847,1.94584
2036,0.690244,0.5235633,3.219948,1.039568,1.944843
2040,0.6932713,0.5193748,3.181935,1.05025,1.971052
2044,0.702511,0.5064784,3.066938,1.009551,1.983636
2048,0.7054924,0.5022805,3.030153,1.007953,1.998784
2052,0.702825,0.5060371,3.063057,1.020224,1.995774
2056,0.7058667,0.5017522,3.025546,1.019209,2.011963
2060,0.7100044,0.4958937,2.974778,1.011555,2.028077
2064,0.7127812,0.491943,2.940876,1.017161,2.049786
2068,0.7143811,0.4896597,2.921401,1.014722,2.05672
2072,0.715122,0.4886006,2.912397,1.014752,2.061114
2076,0.7168403,0.48614,2.891552,1.015699,2.072248
2080,0.7184308,0.4838573,2.872302,1.020173,2.086281
2084,0.7202451,0.4812469,2.850393,1.0257,2.10283
2088,0.7251738,0.4741229,2.791158,1.003705,2.110225
2092,0.7292963,0.4681269,2.74192,0.9965439,2.128139
2096,0.7311602,0.4654047,2.719749,0.9921738,2.135099
2100,0.7308615,0.4658415,2.723298,1.000829,2.142525
2104,0.7311143,0.4654719,2.720295,1.005188,2.148775
2108,0.7317207,0.4645848,2.713093,1.012017,2.159881
2112,0.7341068,0.4610872,2.684815,1.009637,2.172582
2116,0.7371461,0.4566157,2.648929,1.005894,2.188179
2120,0.7381193,0.4551799,2.637469,1.005381,2.193962
2124,0.7391165,0.4537067,2.625742,1.01041,2.205969
2128,0.7383558,0.4548307,2.634686,1.033093,2.22532
2132,0.7432155,0.4476307,2.577705,1.021429,2.245273
2136,0.7436604,0.4469692,2.572506,1.024692,2.251834
2140,0.7460925,0.443346,2.544147,1.017588,2.260602
2144,0.746343,0.4429721,2.541231,1.031062,2.277102
2148,0.7466135,0.4425683,2.538084,1.032814,2.280877
2152,0.747855,0.4407129,2.523652,1.039865,2.297167
2156,0.7489583,0.4390615,2.510848,1.041121,2.30625
2160,0.7508129,0.43628,2.489366,1.051031,2.330143
2164,0.7509543,0.4360677,2.487731,1.050412,2.330477
2168,0.7547728,0.4303179,2.443675,1.040834,2.347343
2172,0.7553513,0.4294444,2.437021,1.036892,2.347138
2176,0.7567582,0.4273171,2.420858,1.047395,2.369084
2180,0.7595033,0.4231547,2.389406,1.050028,2.3923
2184,0.75564,0.4290081,2.433701,1.070096,2.385812
2188,0.7593298,0.4234183,2.391391,1.050021,2.391
2192,0.7605256,0.4216008,2.377723,1.064469,2.416045
2196,0.7642836,0.4158706,2.334909,1.048117,2.42619
2200,0.7685025,0.4094039,2.287094,1.040987,2.450537
2204,0.7652581,0.41438,2.323841,1.070811,2.45932
2208,0.7629879,0.4178494,2.349647,1.086402,2.459037
