Frequency_Hz,Reflection_Coefficient,Absorption_Coefficient,Attenuation_dB,Specific_Resistance_Ratio,Specific_Reactance_Ratio
628,0.7263179,0.4724624,2.777466,1.495768,-2.536679
632,0.722819,0.4775326,2.819408,1.496351,-2.510429
636,0.7175997,0.4850507,2.882355,1.479114,-2.46
640,0.7119436,0.4931363,2.951088,1.483305,-2.421735
644,0.7084766,0.4980609,2.99349,1.449243,-2.374929
648,0.7047812,0.5032835,3.038914,1.430256,-2.336933
652,0.7039368,0.504473,3.049327,1.425285,-2.327911
656,0.7023428,0.5067146,3.069017,1.425175,-2.317077
660,0.6988481,0.5116113,3.112344,1.393856,-2.273154
664,0.6935929,0.5189289,3.177907,1.394324,-2.239402
668,0.6902481,0.5235576,3.219896,1.384642,-2.211832
672,0.6878059,0.5269231,3.250682,1.368024,-2.185741
676,0.6881427,0.5264596,3.246429,1.335253,-2.166044
680,0.6784355,0.5397253,3.369829,1.34392,-2.113308
684,0.6750594,0.5442947,3.413159,1.329403,-2.084133
688,0.6737748,0.5460275,3.429705,1.32972,-2.076885
692,0.6630997,0.5602988,3.568423,1.361906,-2.03571
696,0.664552,0.5583707,3.549421,1.324158,-2.02093
700,0.6629781,0.56046,3.570016,1.301169,-1.997763
704,0.6569625,0.5684003,3.649189,1.312107,-1.971762
708,0.6502797,0.5771363,3.737996,1.303867,-1.931062
712,0.6470789,0.5812888,3.780854,1.28974,-1.905814
716,0.64107,0.5890293,3.861891,1.292228,-1.876432
720,0.637009,0.5942196,3.917089,1.286721,-1.852699
724,0.6355547,0.5960703,3.936942,1.259979,-1.829681
728,0.6326112,0.5998031,3.977263,1.259557,-1.814994
732,0.6276343,0.6060752,4.045866,1.257112,-1.789465
736,0.6228634,0.6120412,4.112144,1.245098,-1.759796
740,0.6184753,0.6174884,4.173554,1.262202,-1.748944
744,0.6151448,0.6215968,4.220452,1.236254,-1.718869
748,0.6055966,0.6332527,4.356331,1.245657,-1.680872
752,0.5978369,0.642591,4.468345,1.276187,-1.662221
756,0.5912712,0.6503984,4.564266,1.275558,-1.632977
760,0.5921837,0.6493185,4.550871,1.259141,-1.628796
764,0.5906677,0.6511116,4.573135,1.250674,-1.617956
768,0.5845837,0.6582619,4.663066,1.237281,-1.585259
772,0.5813671,0.6620122,4.71099,1.231485,-1.568864
776,0.5733628,0.6712551,4.83141,1.233558,-1.536871
780,0.5690288,0.6762062,4.897315,1.243445,-1.523933
784,0.5660374,0.6796017,4.943098,1.259489,-1.519148
788,0.5600796,0.6863109,5.035006,1.234686,-1.483999
792,0.5540454,0.6930337,5.129093,1.232095,-1.459132
796,0.5553429,0.6915942,5.108775,1.204162,-1.451285
800,0.5445532,0.7034618,5.279193,1.21869,-1.416717
804,0.5355821,0.7131518,5.423479,1.237552,-1.390925
808,0.5322375,0.7167233,5.477891,1.225302,-1.373458
812,0.5275136,0.7217294,5.555327,1.207114,-1.348617
816,0.5192901,0.7303378,5.6918,1.204648,-1.318061
820,0.5144882,0.7353019,5.772491,1.212683,-1.304208
824,0.5065094,0.7434483,5.908251,1.200974,-1.271753
828,0.5010602,0.7489387,6.002202,1.21641,-1.258666
832,0.4999225,0.7500775,6.021947,1.206437,-1.25112
836,0.4957556,0.7542264,6.094648,1.203111,-1.235693
840,0.4881167,0.7617421,6.229526,1.198974,-1.2085
844,0.4787097,0.7708371,6.398556,1.205644,-1.179585
848,0.4731065,0.7761702,6.500821,1.208599,-1.16216
852,0.4716798,0.7775182,6.527054,1.230406,-1.164132
856,0.465926,0.782913,6.633661,1.217892,-1.141629
860,0.4532965,0.7945223,6.872354,1.224178,-1.102779
864,0.4433477,0.8034428,7.06511,1.225483,-1.071627
868,0.4418764,0.8047453,7.093986,1.222194,-1.066203
872,0.4319144,0.81345,7.292047,1.234362,-1.037973
876,0.4230008,0.8210703,7.473176,1.263314,-1.015817
880,0.4221505,0.821789,7.490654,1.234555,-1.007905
884,0.4193472,0.8241479,7.548525,1.232594,-0.9989575
888,0.4099872,0.8319106,7.744596,1.251573,-0.9737783
892,0.4046044,0.8362953,7.859388,1.243808,-0.9562733
896,0.4025166,0.8379804,7.904325,1.26047,-0.9523546
900,0.4003793,0.8396964,7.950568,1.264977,-0.9464443
904,0.3967102,0.842621,8.030531,1.272328,-0.9361542
908,0.3890993,0.8486018,8.198792,1.245209,-0.910219
912,0.3806484,0.8551068,8.38952,1.235013,-0.8842139
916,0.3759219,0.8586828,8.498048,1.220878,-0.868858
920,0.3710368,0.8623317,8.61166,1.240572,-0.8569348
924,0.3639708,0.8675253,8.778669,1.246507,-0.8370314
928,0.3545916,0.8742648,9.005432,1.251577,-0.8103747
932,0.3467361,0.8797741,9.200019,1.248154,-0.7878373
936,0.3394266,0.8847896,9.385082,1.240286,-0.7669837
940,0.3356856,0.8873152,9.481347,1.259891,-0.756609
944,0.3295117,0.891422,9.642583,1.265058,-0.7389832
948,0.321662,0.8965335,9.852005,1.283752,-0.7156128
952,0.3085482,0.904798,10.21354,1.27443,-0.679018
956,0.3104586,0.9036154,10.15992,1.275157,-0.6843607
960,0.30375,0.9077359,10.34967,1.275398,-0.6653509
964,0.2979326,0.9112362,10.51764,1.277977,-0.6485997
968,0.2955644,0.9126417,10.58696,1.301791,-0.6382422
972,0.2854789,0.9185018,10.88852,1.295279,-0.6103508
976,0.2833361,0.9197206,10.95396,1.293592,-0.6045303
980,0.2785826,0.9223917,11.10092,1.294573,-0.5906931
984,0.2714205,0.9263309,11.32715,1.310793,-0.5660264
988,0.269211,0.9275254,11.39814,1.313025,-0.558929
992,0.2642589,0.9301672,11.55941,1.316035,-0.5434427
996,0.2541207,0.9354227,11.8992,1.315966,-0.5133799
1000,0.2556522,0.934642,11.84701,1.323246,-0.5154048
1004,0.2475881,0.9387001,12.12541,1.324297,-0.4906662
1008,0.2407504,0.9420393,12.36866,1.329597,-0.4675358
1012,0.2382628,0.9432309,12.45888,1.345197,-0.4524224
1016,0.2366286,0.9440069,12.51866,1.346245,-0.4466771
1020,0.2305153,0.9468627,12.74601,1.322455,-0.4391855
1024,0.2251186,0.9493216,12.95177,1.334806,-0.4158522
1028,0.2226093,0.9504451,13.04914,1.34196,-0.4036526
1032,0.2224973,0.9504949,13.0535,1.351348,-0.3976004
1036,0.223699,0.9499587,13.00672,1.365613,-0.3925231
1040,0.2245308,0.9495859,12.97448,1.380381,-0.3852937
1044,0.2183053,0.9523428,13.21872,1.386408,-0.3580552
1048,0.2072553,0.9570453,13.66989,1.374331,-0.3265133
1052,0.2055328,0.9577563,13.74238,1.376082,-0.318342
1056,0.1928436,0.9628114,14.2959,1.352655,-0.2908954
1060,0.195023,0.961966,14.19828,1.35257,-0.2993404
1064,0.1915911,0.9632928,14.35249,1.363514,-0.2751173
1068,0.1904053,0.9637458,14.40642,1.373547,-0.2591191
1072,0.1900003,0.9638999,14.42492,1.381992,-0.2472174
1076,0.1863983,0.9652557,14.59116,1.37309,-0.2418699
1080,0.1785195,0.9681308,14.96629,1.360533,-0.2217242
1084,0.1828877,0.9665521,14.75631,1.378806,-0.2176301
1088,0.1827735,0.9665939,14.76174,1.38436,-0.2089137
1092,0.177793,0.9683896,15.00171,1.377539,-0.1932037
1096,0.1816554,0.9670013,14.81503,1.39555,-0.1844756
1100,0.1811522,0.9671839,14.83913,1.402606,-0.1681307
1104,0.1738804,0.9697656,15.19499,1.384113,-0.1583255
1108,0.171002,0.9707583,15.33998,1.38059,-0.1466239
1112,0.1671432,0.9720631,15.53822,1.376368,-0.1287374
1116,0.1693237,0.9713295,15.42565,1.389265,-0.1117983
1120,0.1668945,0.9721462,15.55116,1.386535,-0.09745558
1124,0.1662634,0.9723565,15.58407,1.384584,-0.09770746
1128,0.157007,0.9753488,16.08162,1.363161,-0.07697808
1132,0.1605937,0.9742097,15.88543,1.375868,-0.06645975
1136,0.1588482,0.9747673,15.98036,1.373371,-0.05289584
1140,0.156473,0.9755162,16.11121,1.367952,-0.04409763
1144,0.1689206,0.9714658,15.44635,1.404642,-0.03598339
1148,0.1666809,0.9722174,15.56228,1.399161,-0.02454847
1152,0.1623,0.9736587,15.79363,1.387457,-0.004666819
1156,0.1628503,0.9734798,15.76423,1.389055,0.001579819
1160,0.1591193,0.9746811,15.96555,1.377863,0.01971002
1164,0.1559279,0.9756865,16.14152,1.367537,0.03506599
1168,0.1547982,0.9760375,16.20468,1.361476,0.05510181
1172,0.1583546,0.9749238,16.00739,1.367432,0.07537369
1176,0.1634861,0.9732723,15.73039,1.382837,0.0730461
1180,0.1604758,0.9742475,15.89181,1.372753,0.07874196
1184,0.1562513,0.9755855,16.12353,1.355484,0.0965272
1188,0.1618718,0.9737975,15.81657,1.363108,0.121917
1192,0.1663365,0.9723322,15.58025,1.369352,0.1394252
1196,0.1600814,0.9743739,15.91318,1.343549,0.1526935
1200,0.1550694,0.9759535,16.18947,1.324342,0.1591365
1204,0.1619126,0.9737843,15.81439,1.334151,0.1789201
1208,0.1676974,0.9718776,15.50947,1.348799,0.1856222
1212,0.1708211,0.9708202,15.34917,1.351676,0.1970605
1216,0.1709012,0.9707928,15.3451,1.338547,0.2155726
1220,0.1756059,0.9691626,15.10922,1.352607,0.2186801
1224,0.1813088,0.9671271,14.83163,1.346505,0.2510102
1228,0.1768226,0.9687338,15.04925,1.31614,0.2645205
1232,0.1825773,0.9666655,14.77106,1.335063,0.2681151
1236,0.1818374,0.9669352,14.80634,1.317286,0.2819762
1240,0.1845221,0.9659516,14.67903,1.307115,0.2999602
1244,0.1902122,0.9638193,14.41523,1.314058,0.3141342
1248,0.1922375,0.9630448,14.32324,1.295534,0.3339395
1252,0.1925139,0.9629384,14.31075,1.289542,0.3386636
1256,0.1959324,0.9616105,14.15788,1.282623,0.3534747
1260,0.2050924,0.9579371,13.761,1.302866,0.3702799
1264,0.2141513,0.9541392,13.38559,1.296941,0.4014677
1268,0.219905,0.9516418,13.1553,1.303613,0.4156854
1272,0.2177401,0.9525893,13.24123,1.289482,0.4158274
1276,0.2216751,0.9508601,13.08566,1.288903,0.4277546
1280,0.229032,0.9475443,12.80208,1.267666,0.4572359
1284,0.2329239,0.9457464,12.65572,1.26947,0.4676354
1288,0.2359312,0.9443365,12.54429,1.261223,0.4786769
1292,0.243948,0.9404894,12.25405,1.249224,0.504056
1296,0.2512982,0.9368492,11.99621,1.256936,0.522391
1300,0.2555814,0.9346781,11.84941,1.252419,0.5351597
1304,0.254967,0.9349918,11.87032,1.246902,0.5346196
1308,0.2628786,0.9308949,11.6049,1.224493,0.559647
1312,0.2670588,0.9286796,11.46786,1.229823,0.5700627
1316,0.2696606,0.9272832,11.38365,1.242244,0.5753095
1320,0.2733198,0.9252962,11.26658,1.231943,0.5865542
1324,0.2811473,0.9209562,11.02132,1.217334,0.6088442
1328,0.2916746,0.9149259,10.70203,1.223482,0.6364872
1332,0.2939183,0.913612,10.63547,1.206609,0.6431825
1336,0.3005985,0.9096406,10.44026,1.203629,0.6608984
1340,0.3092171,0.9043848,10.19473,1.208236,0.6838101
1344,0.3167012,0.8997003,9.987005,1.196042,0.7035
1348,0.3131545,0.9019342,10.08482,1.194946,0.6940417
1352,0.3201795,0.8974851,9.892132,1.214582,0.713369
1356,0.3268216,0.8931876,9.713785,1.204697,0.7309971
1360,0.3349805,0.8877881,9.499611,1.202906,0.75299
1364,0.3370486,0.8863983,9.44615,1.185371,0.7571731
1368,0.3466327,0.8798458,9.20261,1.203074,0.7848195
1372,0.3497344,0.8776858,9.125233,1.206231,0.7936431
1376,0.3516751,0.8763247,9.077168,1.197984,0.7981769
1380,0.3609082,0.8697453,8.852066,1.19488,0.8232931
1384,0.3661695,0.8659199,8.726357,1.193857,0.8377665
1388,0.3692049,0.8636878,8.654652,1.214411,0.8489346
1392,0.3749655,0.8594009,8.520173,1.186112,0.861139
1396,0.3749185,0.8594362,8.521263,1.197335,0.8627703
1400,0.3829209,0.8533716,8.33782,1.179006,0.8821993
1404,0.3917511,0.8465311,8.139796,1.170245,0.9053388
1408,0.3962555,0.8429816,8.040494,1.169306,0.9179004
1412,0.3983533,0.8413146,7.994631,1.169818,0.9239844
1416,0.4008817,0.8392938,7.939675,1.177254,0.9328735
1420,0.4042712,0.8365648,7.866544,1.168625,0.9406367
1424,0.4103522,0.831611,7.736864,1.177791,0.9603807
1428,0.4126208,0.8297441,7.688978,1.175702,0.9664897
1432,0.4183286,0.8250011,7.569647,1.16242,0.9797488
1436,0.4281784,0.8166633,7.367505,1.144316,1.003367
1440,0.4312728,0.8140038,7.304959,1.168879,1.019713
1444,0.4377075,0.8084121,7.17632,1.151019,1.033599
1448,0.4409655,0.8055494,7.111908,1.150141,1.043064
1452,0.4422922,0.8043776,7.085814,1.133566,1.041576
1456,0.4424477,0.80424,7.082762,1.145762,1.046094
1460,0.4480077,0.7992891,6.974291,1.141245,1.061306
1464,0.4560321,0.7920347,6.820091,1.1295,1.081446
1468,0.4556704,0.7923645,6.826983,1.138516,1.083598
1472,0.4580198,0.7902179,6.782315,1.151725,1.095441
1476,0.4576165,0.7905871,6.789966,1.152049,1.094309
1480,0.4610347,0.787447,6.725328,1.145905,1.102702
1484,0.4642108,0.7845083,6.665695,1.137214,1.109355
1488,0.4702209,0.7788923,6.553962,1.129819,1.125191
1492,0.4751905,0.774194,6.462646,1.148439,1.147958
1496,0.4767582,0.7727016,6.434036,1.154312,1.155163
1500,0.4760881,0.7733401,6.446253,1.134145,1.145269
1504,0.4825923,0.7671046,6.328392,1.123785,1.161644
1508,0.4862693,0.7635422,6.262464,1.135498,1.178231
1512,0.4847177,0.7650487,6.290222,1.142578,1.176113
1516,0.4872083,0.7626281,6.245707,1.122298,1.175724
1520,0.4945218,0.7554482,6.116291,1.11665,1.196791
1524,0.5001683,0.7498317,6.017677,1.10748,1.210956
1528,0.5069042,0.7430482,5.901484,1.103897,1.23132
1532,0.5069028,0.7430495,5.901506,1.107447,1.233004
1536,0.5042487,0.7457333,5.947104,1.103921,1.222612
1540,0.5100214,0.7398782,5.848232,1.081067,1.230337
1544,0.5165663,0.7331592,5.737477,1.078459,1.250563
1548,0.5200801,0.7295167,5.678596,1.078522,1.262288
1552,0.5166363,0.7330869,5.736302,1.097927,1.260717
1556,0.5240933,0.7253262,5.611827,1.077646,1.275283
1560,0.5215948,0.7279389,5.653336,1.090668,1.273692
1564,0.5252136,0.7241507,5.593281,1.097336,1.289399
1568,0.5311722,0.717856,5.495293,1.089286,1.305583
1572,0.5366902,0.7119637,5.405527,1.057747,1.30705
1576,0.5420321,0.7062012,5.3195,1.055036,1.323883
1580,0.5496584,0.6978756,5.198143,1.040558,1.341741
1584,0.5488183,0.6987984,5.211428,1.042164,1.339787
1588,0.5512939,0.696075,5.172336,1.033558,1.343127
1592,0.5510226,0.6963741,5.176612,1.035203,1.343203
1596,0.5520617,0.6952279,5.160247,1.051781,1.357065
1600,0.556932,0.6898267,5.083956,1.044528,1.369913
1604,0.5618316,0.6843452,5.007877,1.019712,1.37149
1608,0.5642388,0.6816346,4.970741,1.012318,1.375176
1612,0.5684729,0.6768385,4.905804,1.020043,1.395602
1616,0.571508,0.6733786,4.859553,1.017216,1.404743
1620,0.5754567,0.6688495,4.799747,1.011994,1.415637
1624,0.5739185,0.6706176,4.822996,1.019117,1.414865
1628,0.5797187,0.6639262,4.735654,1.004299,1.425992
1632,0.5835428,0.6594778,4.678546,1.004658,1.440488
1636,0.5849406,0.6578445,4.657764,1.009892,1.449464
1640,0.5813416,0.6620419,4.711371,1.031298,1.450807
1644,0.5873042,0.6550738,4.622738,1.016396,1.463027
1648,0.5913714,0.6502799,4.562794,1.007994,1.472525
1652,0.5948074,0.6462042,4.512473,1.002366,1.481611
1656,0.60238,0.6371384,4.402589,0.9822087,1.495735
1660,0.6027479,0.6366949,4.397285,0.9766448,1.492847
1664,0.6009409,0.6388701,4.423365,0.9920866,1.497698
1668,0.6057139,0.6331106,4.354649,0.9912457,1.515797
1672,0.6085904,0.6296178,4.313499,0.9797204,1.5182
1676,0.6101533,0.627713,4.291221,0.9790495,1.523876
1680,0.6107953,0.6269292,4.282087,0.9892266,1.534453
1684,0.6126738,0.6246309,4.255414,0.9841236,1.537975
1688,0.61567,0.6209505,4.21304,0.9799505,1.546732
1692,0.6170194,0.6192871,4.194025,0.9892655,1.559656
1696,0.6201873,0.6153678,4.149543,0.9810466,1.566024
1700,0.6232811,0.6115206,4.106321,0.9718331,1.571211
1704,0.6230837,0.6117668,4.109073,0.9776225,1.575162
1708,0.6259295,0.6082122,4.069491,0.9657205,1.57707
1712,0.6266609,0.607296,4.059348,0.9593682,1.574746
1716,0.6316615,0.6010038,3.990312,0.9570867,1.593654
1720,0.6348658,0.5969455,3.946362,0.9614266,1.610936
1724,0.6344193,0.5975121,3.952472,0.9674577,1.614213
1728,0.6337494,0.5983617,3.961648,0.9584748,1.603653
1732,0.64237,0.5873607,3.844295,0.9496548,1.632824
1736,0.6407395,0.5894529,3.86637,0.9732777,1.646448
1740,0.6408922,0.5892572,3.8643,0.9643638,1.639383
1744,0.6465076,0.5820279,3.788527,0.9595772,1.659751
1748,0.6508232,0.5764291,3.730739,0.9504288,1.670663
1752,0.6544282,0.5717237,3.682759,0.9402896,1.67747
1756,0.6535896,0.5728207,3.693898,0.9480025,1.680826
1760,0.650237,0.5771919,3.738567,0.9716301,1.68706
1764,0.6530313,0.57355,3.701319,0.9774592,1.704864
1768,0.6644952,0.5584462,3.550164,0.9393296,1.722547
1772,0.6589774,0.5657487,3.622589,0.9656237,1.721496
1776,0.6546112,0.5714841,3.680331,0.9802876,1.714587
1780,0.6623101,0.5613453,3.578773,0.9570394,1.729048
1784,0.666311,0.5560296,3.52646,0.9474326,1.738737
1788,0.6682932,0.5533842,3.500659,0.9492667,1.749828
1792,0.6639455,0.5591764,3.557352,0.9779332,1.755935
1796,0.6646154,0.5582864,3.548592,0.9694509,1.751333
1800,0.6671384,0.5549264,3.515682,0.9746332,1.768089
1804,0.6689173,0.5525497,3.492551,0.9838313,1.785087
1808,0.6694008,0.5519025,3.486275,0.9830658,1.786721
1812,0.672666,0.5475204,3.44401,0.9833958,1.802914
1816,0.661656,0.5622114,3.587356,1.002291,1.766888
1820,0.6587681,0.5660245,3.625348,1.036379,1.782436
1824,0.6610181,0.5630551,3.595733,1.029416,1.787329
1828,0.6599454,0.5644721,3.60984,1.02231,1.776126
1832,0.6656504,0.5569096,3.535076,1.003101,1.786716
1836,0.664696,0.5581793,3.547539,1.003545,1.782517
1840,0.6634474,0.5598376,3.56387,1.025447,1.795637
1844,0.6558153,0.5699063,3.664369,1.046325,1.776624
1848,0.6584568,0.5664346,3.629454,1.049297,1.791708
1852,0.6610018,0.5630766,3.595947,1.036805,1.793519
1856,0.6608601,0.563264,3.59781,1.030187,1.787227
1860,0.6641003,0.5589707,3.555326,1.024295,1.797803
1864,0.6654672,0.5571534,3.537467,1.029999,1.809373
1868,0.6605279,0.5637029,3.602177,1.042657,1.796157
1872,0.6680053,0.5537689,3.504401,1.026996,1.819208
1876,0.6633665,0.5599449,3.564929,1.048152,1.814555
1880,0.6611256,0.5629129,3.59432,1.047769,1.803324
1884,0.6673333,0.5546663,3.513144,1.026684,1.815634
1888,0.6674359,0.5545293,3.511808,1.032413,1.821105
1892,0.6650335,0.5577305,3.54313,1.051342,1.825415
1896,0.6708364,0.5499785,3.467667,1.035956,1.841033
1900,0.6665483,0.5557134,3.523367,1.042532,1.825421
1904,0.6631789,0.5601938,3.567386,1.049814,1.815032
1908,0.6673346,0.5546645,3.513127,1.044045,1.830596
1912,0.6639585,0.559159,3.557181,1.057217,1.825038
1916,0.6674479,0.5545133,3.511653,1.059908,1.844576
1920,0.6723964,0.5478832,3.447493,1.052042,1.862767
1924,0.6697847,0.5513884,3.481295,1.045487,1.844012
1928,0.6656293,0.5569376,3.535351,1.063157,1.838238
1932,0.6616761,0.5621847,3.587091,1.099342,1.847888
1936,0.6673545,0.554638,3.512869,1.08494,1.86481
1940,0.6668426,0.555321,3.519534,1.071684,1.851353
1944,0.6693731,0.5519397,3.486635,1.055785,1.85073
1948,0.6710091,0.5497469,3.465433,1.04265,1.847697
1952,0.6677837,0.554065,3.507284,1.056782,1.843624
1956,0.6632597,0.5600866,3.566328,1.061874,1.825464
1960,0.67066,0.5502152,3.469953,1.033971,1.838426
1964,0.6674326,0.5545337,3.511852,1.047551,1.834067
1968,0.6640919,0.558982,3.555436,1.076414,1.841515
1972,0.6677385,0.5541253,3.507872,1.06994,1.8544
1976,0.6733807,0.5465585,3.434787,1.054165,1.869581
1980,0.6787958,0.5392363,3.365217,1.027474,1.873779
1984,0.6796287,0.5381048,3.354565,1.054924,1.902383
1988,0.6767229,0.5420461,3.391783,1.070285,1.900534
1992,0.6734397,0.546479,3.434026,1.059951,1.874835
1996,0.6737487,0.5460626,3.430041,1.068561,1.883731
2000,0.6781737,0.5400804,3.373181,1.045074,1.886215
2004,0.6785403,0.539583,3.368486,1.054807,1.896626
2008,0.6863328,0.5289472,3.269304,1.054023,1.936934
2012,0.6831332,0.533329,3.309892,1.073529,1.937011
2016,0.6792901,0.538565,3.358895,1.079027,1.921389
2020,0.6812932,0.5358396,3.333319,1.064232,1.919207
2024,0.6868088,0.5282936,3.263283,1.048302,1.934354
2028,0.6871532,0.5278205,3.258929,1.048207,1.936107
2032,0.6897669,0.5242215,3.225952,1.043726,1.946071
2036,0.6907234,0.5229012,3.213916,1.043617,1.951131
2040,0.6927444,0.5201052,3.18854,1.050873,1.968736
2044,0.7003324,0.5095345,3.093915,1.022861,1.98439
2048,0.7045059,0.5036714,3.042307,1.016484,2.001597
2052,0.7000124,0.5099826,3.097885,1.031586,1.99093
2056,0.7036631,0.5048583,3.052705,1.025246,2.005348
2060,0.7085072,0.4980175,2.993114,1.017508,2.025371
2064,0.712854,0.4918392,2.939989,1.02045,2.053493
2068,0.7155534,0.4879833,2.907159,1.01634,2.065263
2072,0.7131327,0.4914418,2.936593,1.020907,2.055583
2076,0.7166598,0.4863987,2.893739,1.017921,2.073422
2080,0.7180666,0.4843804,2.876706,1.021133,2.085069
2084,0.7201827,0.4813368,2.851146,1.022419,2.099123
2088,0.7254531,0.4737178,2.787813,1.004787,2.113077
2092,0.7276651,0.4705034,2.761369,1.00262,2.124457
2096,0.7287909,0.4688638,2.747941,0.9994467,2.128087
2100,0.7302179,0.4667819,2.730951,1.000042,2.13764
2104,0.7288565,0.4687682,2.747159,1.013813,2.143694
2108,0.7308178,0.4659054,2.723818,1.013954,2.156206
2112,0.7327557,0.4630691,2.700816,1.01216,2.166627
2116,0.7362625,0.4579175,2.659347,1.007962,2.184682
2120,0.737616,0.4559226,2.643393,1.006034,2.191389
2124,0.7391369,0.4536766,2.625502,1.009249,2.20484
2128,0.7385293,0.4545745,2.632646,1.032378,2.22571
2132,0.742667,0.4484457,2.584117,1.020248,2.240291
2136,0.7430076,0.4479397,2.580135,1.024544,2.247258
2140,0.7447789,0.4453043,2.559452,1.020525,2.254877
2144,0.7468619,0.4421973,2.535194,1.024657,2.273663
2148,0.7469402,0.4420803,2.534283,1.032081,2.282335
2152,0.7476584,0.4410069,2.525935,1.036602,2.292246
2156,0.7482184,0.4401692,2.519432,1.047194,2.307658
2160,0.748509,0.4397342,2.516059,1.055991,2.319186
2164,0.7494329,0.4383503,2.505345,1.052674,2.322135
2168,0.7542898,0.4310469,2.449235,1.040603,2.343599
2172,0.7537747,0.4318237,2.455169,1.043313,2.342887
2176,0.7556442,0.4290019,2.433653,1.049286,2.363035
2180,0.7578881,0.4256056,2.407898,1.053589,2.384281
2184,0.755739,0.4288586,2.432564,1.064265,2.380189
2188,0.7591231,0.4237322,2.393756,1.046902,2.385973
2192,0.7609703,0.4209242,2.372646,1.057973,2.412168
2196,0.7625189,0.418565,2.354988,1.050612,2.4156
2200,0.766812,0.4119993,2.306222,1.047394,2.444804
2204,0.7641951,0.4160058,2.335915,1.070019,2.450209
