Absorption_Coefficient_PLA,Absorption_Coefficient_TPU
0.5624213333333333,0.6639114666666667
0.5616205333333334,0.6648545333333333
0.5666012,0.6696911
0.5773186,0.6801718333333332
0.5779491333333334,0.6837895
0.5879370333333332,0.6898555333333333
0.5961972666666666,0.6952135
0.5955659,0.6966561666666666
0.5993801666666667,0.6983350666666667
0.6076277999999999,0.7039119333333334
0.6128813333333333,0.7090284666666667
0.6187694333333333,0.7121624
0.6219778333333333,0.7135849333333333
0.6342308666666666,0.7210895333333333
0.6405196000000001,0.7232347
0.6496042333333333,0.7310475666666667
0.6501896666666667,0.7318076666666666
0.6540416,0.7326317000000001
0.6590533333333334,0.7380521999999999
0.6634347333333334,0.7414419
0.6711951666666667,0.7475696333333333
0.6754788333333334,0.749663
0.6807244666666667,0.7506451666666667
0.6851740666666667,0.7574066666666667
0.6918256333333334,0.7631008666666667
0.6921787333333334,0.7653238666666667
0.7040755000000001,0.7733393333333334
0.7122636999999999,0.7797029333333333
0.7175525333333334,0.7850644999999999
0.7225670333333333,0.7899974666666667
0.7293763333333333,0.7962580666666668
0.7332172,0.7978563333333334
0.7408932333333333,0.8036800333333334
0.7480724,0.8072521
0.7496141666666666,0.8076730333333333
0.7530471666666667,0.8100310333333334
0.7624445,0.8168207333333334
0.7696891,0.8220190666666666
0.7765487000000001,0.8248507666666667
0.7768641666666666,0.8226451666666666
0.7831889333333333,0.8273476
0.7935488333333334,0.8350424
0.8029883333333334,0.8425205333333334
0.8063967999999999,0.8438522333333333
0.8128406333333333,0.8473682666666665
0.820985,0.8499650333333334
0.8222926666666667,0.8528031666666666
0.8241680333333333,0.8549320666666667
0.8306123666666666,0.8584658666666667
0.8365473333333333,0.8626602999999999
0.8384117,0.8613889
0.839181,0.8605628333333333
0.8422689333333334,0.8615922666666668
0.8489994666666667,0.8697904666666667
0.8546051333333334,0.8745788333333334
0.8583246666666667,0.8779948666666666
0.8617752333333334,0.8769707666666666
0.8671719666666666,0.8785070333333334
0.8730280333333335,0.8828317
0.8788583000000001,0.8869900333333334
0.8851312666666667,0.8917270666666667
0.8885756333333333,0.8913398666666666
0.8906961999999999,0.8922306666666667
0.8968036,0.8938431666666666
0.9041468666666667,0.8998132999999999
0.9031996000000001,0.8985011333333333
0.9074489333333333,0.9019747333333333
0.9111508,0.9040205333333334
0.9130024,0.9020944666666666
0.9192322666666666,0.9069251666666668
0.9197972333333334,0.9071768666666666
0.9233705666666667,0.9087606333333333
0.9267846,0.9088269666666666
0.9273843666666667,0.9089360000000001
0.9301526333333333,0.9110672333333333
0.9352698,0.9145601
0.9345711666666666,0.9129107
0.9387539666666668,0.9159146333333333
0.9432282000000001,0.9185536000000001
0.9427090666666667,0.9161363666666666
0.9443530333333333,0.9161639
0.9466456999999999,0.9208428999999999
0.9491035666666666,0.9218909333333333
0.9495377,0.9208381
0.9502894,0.9206096666666667
0.9502022999999999,0.9181412666666667
0.9499080000000001,0.9159272
0.9529909,0.9178890666666667
0.9571793999999999,0.9223802000000001
0.9580654000000001,0.9219266333333334
0.9618011666666666,0.9266358666666666
0.9631525999999999,0.9283296
0.9626365,0.9255801333333333
0.9636561666666666,0.9245356
0.9632572,0.9232557666666666
0.9653987333333333,0.9259213666666666
0.9674901,0.9273178999999999
0.9669747000000001,0.9242179
0.9671807666666666,0.9233342666666666
0.9680585666666666,0.9240983666666667
0.9673535000000001,0.9207004666666667
0.9673732999999999,0.9190839000000001
0.9698462000000001,0.9219394333333334
0.9701673666666667,0.9220469333333333
0.9710624999999999,0.9220760333333334
0.9713772333333334,0.9200316333333333
0.9713889,0.9192811666666666
0.9723139333333334,0.9197301666666666
0.9743706,0.9214257666666666
0.9740660333333334,0.9183653
0.9750615666666667,0.9181484333333333
0.9750538000000001,0.9180096999999999
0.9713265,0.9102586
0.9718167333333333,0.9086741666666667
0.9732922333333334,0.9081915666666666
0.9737031333333332,0.9076365333333333
0.9746236666666667,0.9078110666666667
0.9753217,0.9073044
0.9762477666666666,0.9065742999999999
0.9748122666666666,0.9028613333333334
0.9731904666666668,0.9002071666666667
0.9738004,0.9004745666666668
0.9764210000000001,0.9018074666666666
0.9734052333333333,0.8961092
0.9726034333333334,0.8930608666666666
0.9736158,0.8942361666666666
0.9748517333333333,0.8957456333333335
0.9736170999999999,0.8915012
0.9719899,0.8878785333333333
0.9703784,0.8848092
0.9702261666666666,0.8835605666666666
0.9686709666666666,0.8803464
0.9665045000000001,0.8765480999999999
0.9683956333333333,0.8796531
0.9665422333333332,0.8762965666666668
0.9664089666666666,0.8759805333333333
0.9652431,0.8740932333333333
0.9636465,0.8716788000000001
0.9623366333333333,0.8696054666666667
0.9623215666666667,0.8693119333333333
0.9616510666666667,0.8681912666666666
0.9581461333333333,0.8623156666666666
0.9539559,0.85672
0.9513894333333334,0.8528383666666667
0.9522044666666667,0.8549331333333333
0.9507453666666666,0.8539498333333334
0.9473367333333332,0.8500837333333333
0.9452397666666666,0.8481380333333334
0.9442073333333333,0.8467284333333334
0.9400863333333334,0.8425350333333333
0.9366302666666667,0.8392803666666667
0.9348402333333333,0.8378034
0.9343959333333333,0.8384607333333333
0.9305000333333333,0.8348008
0.9286108333333334,0.8317636999999999
0.9261006666666667,0.8288454
0.9242656,0.8292596333333333
0.9195653333333333,0.8258921666666666
0.9145774333333333,0.8181225
0.9132928333333333,0.8186068333333333
0.9089628666666667,0.8154871333333333
0.9036449000000001,0.8095750333333332
0.9001193333333334,0.8073453333333335
0.9026910333333333,0.8119480666666666
0.8975384000000001,0.8057898666666666
0.8923532999999999,0.8034721333333333
0.8871363,0.7984500666666667
0.8855653666666666,0.7975242666666666
0.8796032,0.7907634666666666
0.8773433333333333,0.7903209999999999
0.8758309999999999,0.7901162999999999
0.8698901333333334,0.7838222666666667
0.8663848333333334,0.7805958333333334
0.8640231333333332,0.7767277
0.8603707333333334,0.7758915000000001
0.8592738666666667,0.7760923333333333
0.8535809,0.7712976
0.8457417666666668,0.7649985333333333
0.8419217,0.7631944333333333
0.8423298333333333,0.7622249666666666
0.8374159,0.7590627666666666
0.8352618333333334,0.7591705666666666
0.8315021666666667,0.7549710666666667
0.8285219666666667,0.7547830333333333
0.8235070666666667,0.7515550333333333
0.8165327000000001,0.7448536666666667
0.8140905333333334,0.7408669333333333
0.8093001000000001,0.7380689333333333
0.8053098333333333,0.7350895666666667
0.8044915,0.7376241333333334
0.8029080999999999,0.7356002333333334
0.7990278000000001,0.7324589666666667
0.7929335000000001,0.7263867999999999
0.7916110666666666,0.7252568
0.7894673000000001,0.7235841333333334
0.7892219333333333,0.7248096333333334
0.7853770333333333,0.7227199666666667
0.7828574,0.7208371333333333
0.7804217333333333,0.7169188000000001
0.7759002333333335,0.7119561000000001
0.7730569333333334,0.7099995
0.7708663000000001,0.7112339666666667
0.7660293,0.7064333666666666
0.763779,0.7047135
0.7641508333333333,0.7046875333333333
0.7632123000000001,0.7034734666666665
0.7554175000000001,0.6963543333333333
0.7493412333333334,0.6922018666666666
0.7442319999999999,0.6864624333333333
0.7428880333333333,0.6865153999999999
0.7464060666666666,0.6899765999999999
0.7401524666666667,0.6861796
0.7340751666666666,0.6801762333333333
0.7315032666666667,0.6777086666666667
0.7336387333333333,0.6805850333333333
0.7262230333333334,0.6747999666666665
0.7256412000000001,0.6751144333333334
0.7227777999999999,0.6721511333333333
0.7175936666666667,0.6679703666666666
0.7110536666666666,0.6641587333333333
0.7069822666666666,0.6597706
0.6988302333333333,0.6541388666666667
0.6977104000000001,0.6552353333333333
0.6958501,0.653032
0.6975106333333333,0.6546688666666667
0.6957646666666667,0.6526236333333334
0.6905142333333334,0.6495956
0.6833295,0.6461128666666668
0.6812433333333333,0.6449559666666667
0.6784974333333333,0.6418937666666666
0.6722903333333333,0.6375174
0.6686513666666666,0.6346837333333334
0.6689103666666667,0.6363181
0.6655988666666667,0.6343777666666667
0.6595322666666666,0.6292272666666667
0.6581237666666667,0.6276561333333334
0.6631303333333333,0.6317813666666666
0.6545520666666667,0.6264242333333333
0.6504519666666667,0.6228242
0.6470878,0.6213132666666666
0.6385267,0.6153961333333333
0.6378349666666666,0.6155516666666666
0.6372478,0.6158051
0.6330037666666667,0.6114738000000001
0.6296268666666667,0.6101063333333333
0.629036,0.6093811
0.6278267,0.6071643999999999
0.6253247000000001,0.6055275333333333
0.6215517666666667,0.601435
0.6192642333333334,0.5977036
0.6146142666666666,0.5931673000000001
0.6119207333333333,0.5910595666666666
0.6121847,0.5928055
0.6093985333333333,0.5913153
0.6069569666666667,0.5921251333333334
0.6015431333333333,0.5881824999999999
0.5965337333333333,0.5844022333333333
0.5978857666666667,0.5852726666666667
0.5955684,0.5866307666666667
0.5881702666666667,0.5786975666666666
0.5916124333333334,0.5785426333333333
0.5877409,0.5787805666666667
0.5810579,0.5736
0.5755626333333334,0.5696350333333333
0.5736365666666666,0.5679343
0.5726433666666667,0.5709523000000001
0.5752207333333333,0.5746865
0.5735001333333334,0.5721501666666667
0.5595506333333333,0.5589700666666667
0.5655583666666667,0.5656165
0.5690390666666666,0.5697807
0.5621319333333333,0.5634625
0.5574201666666667,0.5588918666666667
0.5566063333333333,0.5558372333333333
0.5615135,0.5582287333333333
0.5606958999999999,0.5573835333333333
0.5611147,0.5557417333333333
0.5546579666666667,0.5490342333333333
0.5551359,0.5469446666666666
0.5523718666666667,0.5416052666666666
0.5623055333333333,0.5531659666666666
0.5681271666666666,0.5546424
0.5666924333333333,0.5511957333333334
0.5669919333333334,0.5503969
0.5596578333333334,0.5429668
0.5585877,0.5403797
0.5627148333333333,0.5427825333333334
0.5738442666666667,0.5507288333333333
0.5697797,0.5475705666666667
0.5672047666666667,0.5438966
0.563478,0.5419600333333333
0.5592251,0.5371134333333334
0.56103,0.5352777666666667
0.5649576,0.538778
0.5564562,0.5284392666666666
0.5630695,0.532798
0.5647640666666667,0.5366626
0.5560913666666667,0.5287735333333333
0.5556888333333333,0.5249054333333333
0.5584987,0.5260466
0.5541728,0.5236657
0.5584230666666666,0.5276584333333333
0.5598358999999999,0.5306401666666667
0.5579713666666667,0.5273906666666667
0.5626736333333333,0.5286468666666667
0.5576524666666667,0.5236479666666667
0.5518040666666667,0.5161169333333334
0.5530738333333334,0.5175457666666666
0.5579512,0.5211611333333334
0.5612075666666666,0.5220692333333333
0.5564078333333333,0.5153478
0.5544296666666666,0.5140091999999999
0.5518425666666666,0.5114446333333333
0.5518170666666666,0.5090639333333333
0.5546679666666666,0.5110025
0.5607582333333333,0.5177153666666666
0.5500122333333333,0.5109694
0.5526597999999999,0.5132689
0.5604423666666667,0.5169860000000001
0.5555232333333334,0.5111863333333333
0.5488719999999999,0.5053453
0.5407697333333333,0.49903250000000005
0.5381409,0.49703583333333334
0.5421536,0.4998337666666666
0.545623,0.5072037333333334
0.5441107,0.5038663333333333
0.5391935999999999,0.5005236666666667
0.5393235666666667,0.5007522
0.5318445666666666,0.48902573333333327
0.5337864666666667,0.48914566666666665
0.5382258000000001,0.4957593333333333
0.5344002333333333,0.4921381
0.5260703333333333,0.48614483333333336
0.5258541333333334,0.4870989333333333
0.5231402333333334,0.4842251
0.5233526,0.4843265333333333
0.5196828,0.4829629
0.5083370666666667,0.4751843333333334
0.5043245333333334,0.47384866666666664
0.5073357666666666,0.47973836666666664
0.503945,0.4780819333333333
0.4973399,0.47251109999999996
0.49160519999999996,0.4663371
0.4892551666666667,0.4651842
0.4893632666666667,0.4690028333333333
0.48679483333333334,0.4658117333333333
0.4843918333333333,0.46486959999999994
0.482006,0.46412573333333335
0.47494563333333334,0.4590825666666667
0.4696053666666667,0.4568819333333334
0.46690716666666665,0.4558180333333333
0.46652726666666666,0.45631326666666666
0.4667716333333334,0.45776906666666667
0.4654475333333334,0.45652396666666667
0.4617463,0.4547448666666667
0.45738199999999996,0.45241983333333335
0.4551111666666667,0.4518279333333333
0.4532730333333333,0.4510214666666667
0.4546148666666667,0.4506433
0.4486591,0.44620333333333334
0.44741436666666673,0.44711233333333333
0.4441513666666667,0.4456403666666667
0.44229579999999996,0.4429745
0.4425676,0.44453513333333333
0.4403664666666667,0.4438677
0.43858686666666663,0.44412013333333333
0.4372647666666667,0.4436936
0.4367473,0.4423193666666667
0.43151863333333335,0.43662766666666664
0.4300572333333333,0.4384571666666666
0.4284038666666667,0.4364436333333333
0.42502156666666663,0.4346282666666667
0.42818223333333333,0.4397358333333334
0.42382196666666666,0.4360482666666667
0.42182613333333335,0.4320367666666667
0.41714019999999996,0.4305930666666667
0.4114714666666666,0.42682916666666665
0.4160915666666667,0.43290576666666664
0.41726899999999995,0.4334986666666667
0.41213866666666665,0.43125529999999995
0.40571643333333335,0.4250698
0.41209086666666667,0.43351500000000004
0.4069263,0.42942886666666663
0.3996918666666667,0.4218515
0.4022598333333333,0.4262328
0.40329600000000004,0.42953026666666666
0.3960980666666667,0.42514466666666667
0.39301326666666664,0.42111246666666663
0.39589773333333333,0.42573503333333335
0.3934933666666667,0.4259897666666667
0.3851103,0.4185814666666667
0.38787046666666664,0.42266620000000005
0.3833103666666666,0.4192426
0.38184179999999995,0.41939143333333334
0.3862311,0.4252785333333333
0.3845461333333333,0.4241507666666666
0.3810923666666666,0.42309749999999996
0.37748963333333335,0.4211936333333333
0.37250026666666664,0.4182597666666667
0.3730152666666666,0.4178284333333333
0.36703753333333333,0.4114794
0.3660238333333334,0.41281513333333336
0.3688573333333333,0.4157333333333333
0.3708531666666666,0.41309666666666667
0.3742504,0.4155619
0.3741122333333333,0.4150205333333334
0.37075396666666666,0.40868370000000004
0.3691159333333333,0.4078404666666667
0.37570796666666667,0.4126220666666667
0.3783296666666667,0.4132403333333334
0.3704925333333333,0.40801250000000006
0.3734707,0.40850159999999996
0.37569283333333336,0.4108076
0.3721583,0.4083221666666667
0.36338126666666665,0.3960483666666667
0.36041026666666665,0.39335699999999996
0.3660836333333333,0.3982393
0.3732903,0.4053961666666666
0.3718727,0.40347913333333335
0.36900116666666666,0.3994686333333333
0.37755293333333334,0.41152716666666667
0.37059746666666665,0.40785946666666667
0.3685094666666666,0.4021517666666667
0.3760466666666667,0.4091880333333333
0.38061976666666664,0.4133905
0.37540883333333336,0.40865723333333337
0.3710409333333333,0.4055638
0.36999659999999995,0.4026939666666667
0.3811449333333334,0.40799293333333336
0.37885966666666665,0.40375373333333336
0.3802912333333333,0.40559786666666664
0.3817163666666667,0.4048866
0.3800891,0.40274583333333336
0.37807183333333333,0.4004375
0.3726253,0.39683739999999995
0.37399023333333337,0.39935703333333333
0.3703802,0.3980719
0.3587461666666667,0.39079200000000003
0.3518498666666667,0.39061053333333334
0.34258526666666667,0.3861703666666667
0.33731479999999997,0.38413243333333336
0.3376153,0.3834161333333333
0.3308198,0.37988263333333333
0.322052,0.37471533333333334
0.32152923333333333,0.37427269999999996
0.31604716666666666,0.37271543333333335
0.3097790333333333,0.37093250000000005
0.3025815666666667,0.3689551
0.3035482666666667,0.37316846666666664
0.30156160000000004,0.3751430333333334
0.29732543333333333,0.3726689
0.2945718333333333,0.37113476666666667
0.2971357,0.3749938666666666
0.3000583333333333,0.37910266666666664
0.2958844333333333,0.37575390000000003
0.2936978666666667,0.373423
0.2938117,0.37274593333333333
0.2913307666666667,0.37137126666666664
0.29362113333333334,0.3740558
0.2913539,0.3708622666666667
0.2948247333333333,0.37365576666666667
0.29151673333333333,0.3728059666666667
0.2880647333333333,0.36870166666666665
0.2877492,0.3687910333333333
0.28832803333333334,0.3695292333333333
0.28934703333333334,0.3685552
0.2887802,0.36803796666666666
0.2884104,0.36801246666666665
0.2861518666666667,0.3660945
0.2848933,0.36532816666666673
0.2827543666666667,0.36476193333333334
0.2797871333333333,0.3619615
0.2779549,0.35975213333333333
0.2770465,0.3585599
0.2774122666666667,0.36044933333333334
0.2767479,0.3592538
0.2737371,0.3569557666666667
0.2707443,0.35481483333333336
0.26982843333333334,0.3542726
0.271512,0.35474473333333334
0.2705150666666667,0.3542262666666667
0.2686307333333333,0.35250570000000003
0.26556376666666665,0.3498640333333333
0.2635239,0.3475743333333334
0.2595982333333333,0.34255646666666667
0.26012416666666666,0.3438493333333333
0.2596176,0.3428825
0.2570231333333333,0.3398911666666667
0.25601576666666664,0.3391558333333333
0.2555182333333333,0.33837103333333335
0.2550327333333333,0.3375395333333333
0.2576868666666667,0.3412756666666667
0.2559271,0.3399256
0.25656933333333337,0.3402526666666666
0.24968233333333334,0.3323779333333334
0.24986463333333334,0.33043856666666666
0.2565059333333333,0.3373470333333333
0.25353006666666666,0.3353354333333334
0.2476503,0.3295128
0.2474586,0.3283161
0.24976023333333333,0.32950893333333336
0.2509112,0.33003886666666665
0.24827256666666667,0.32762779999999997
0.24626859999999998,0.3242310666666666
0.24282706666666667,0.3217375666666667
0.24286870000000002,0.3224448
0.24389413333333332,0.323227
0.24531239999999999,0.3227887333333333
0.23976793333333335,0.3174012333333333
0.23645166666666664,0.3156596
0.23802846666666666,0.31628743333333337
0.23629956666666665,0.3151120666666667
0.23962003333333334,0.3180361
0.23977153333333334,0.3177182666666667
0.2306649666666667,0.30925763333333334
0.2247726,0.30294533333333334
0.2313469,0.3078245
0.22897593333333333,0.30689743333333336
0.22582653333333336,0.3029354
0.22490046666666666,0.29902606666666665
0.230313,0.30659936666666665
0.23151069999999999,0.30816703333333334
0.22878469999999998,0.3028861333333333
0.22520826666666668,0.3006768
0.22361426666666664,0.29730093333333335
0.22745603333333334,0.30044963333333335
0.22616696666666666,0.2987123
0.2258663,0.29982996666666667
0.22458960000000003,0.29699146666666665
0.21749273333333333,0.287979
0.22034436666666668,0.290287
0.22667636666666668,0.29286546666666663
0.2248914,0.2917575
0.22307856666666667,0.2898521333333333
0.22003356666666665,0.2853273
0.2260729,0.2907903666666667
0.22336236666666667,0.2902146
0.21773030000000002,0.2842090333333333
0.21683203333333334,0.2832649666666667
0.2137277333333333,0.2791268333333334
0.2145281,0.2786623666666667
0.2123357,0.2755921333333333
0.2142223666666667,0.27809436666666665
0.20997066666666667,0.27258540000000003
0.21288996666666668,0.2721780333333333
0.21268073333333334,0.271535
0.21379386666666667,0.2716545666666667
0.21325803333333335,0.2715388
0.2058082333333333,0.26537306666666666
0.21119846666666667,0.2667451
0.20935556666666666,0.26324086666666663
0.20441693333333333,0.25882086666666665
0.20262813333333332,0.2573880333333333
0.19928946666666666,0.25391919999999996
0.20474233333333336,0.25741586666666666
0.20774416666666665,0.2593671
0.19985023333333332,0.25039776666666663
0.19895303333333333,0.24809576666666666
0.19915313333333332,0.24819876666666665
0.19798463333333335,0.24638943333333332
0.20061273333333332,0.2487501666666667
0.19985699999999998,0.2463258
0.20051563333333333,0.24614296666666666
0.1999022,0.24702653333333333
0.19783413333333333,0.24477566666666664
0.20076433333333332,0.24676259999999997
0.19685783333333337,0.24250819999999998
0.19799113333333332,0.24291623333333334
0.19861216666666667,0.2426954
0.19934216666666668,0.24305639999999998
0.19886593333333336,0.24269196666666668
0.19579686666666665,0.2394497666666667
0.1956795,0.237893
0.1948763,0.23820856666666668
0.19430526666666667,0.23764416666666666
0.1923796666666667,0.23601263333333333
0.19225363333333334,0.23532299999999998
0.19379026666666666,0.2369767
0.19507603333333334,0.2387382
0.19433553333333334,0.23771586666666666
0.19302466666666665,0.23700409999999997
0.19283056666666668,0.2364562
0.19266616666666667,0.23655816666666665
0.19251876666666667,0.23606746666666667
0.19289333333333333,0.23617293333333333
0.19465633333333332,0.23671803333333333
0.19418996666666666,0.23612963333333334
0.19184543333333334,0.23450079999999998
0.1936495,0.23616756666666663
0.1937289666666667,0.23647103333333333
0.1931839333333333,0.23526213333333335
0.1931006333333333,0.2356148
0.19190156666666666,0.23375523333333334
0.19296626666666664,0.23386306666666667
0.19190553333333335,0.23329756666666668
0.19039609999999998,0.23233650000000003
0.18965213333333333,0.23134766666666665
0.19221193333333333,0.23261473333333335
0.19201900000000002,0.23292013333333336
0.19226463333333332,0.23298770000000002
0.1929698333333333,0.23298633333333332
0.19029223333333334,0.23120496666666668
0.19040176666666667,0.23135293333333332
0.1907016,0.2319471
0.19067806666666667,0.23112556666666664
0.19115913333333334,0.23240196666666665
0.19134376666666666,0.2321369666666667
0.19127723333333332,0.2325336
0.19171376666666665,0.23196336666666664
0.19091973333333334,0.2312660666666667
0.189786,0.23080946666666668
0.19133113333333332,0.23216320000000001
0.19075430000000002,0.23103556666666666
0.1923437,0.2331348
0.1947826,0.23595993333333332
0.19149466666666667,0.23260366666666665
0.19061706666666667,0.2315062
0.19214213333333333,0.23321709999999998
0.19142996666666667,0.23108706666666667
0.1912469,0.23089343333333334
0.18887743333333332,0.22796566666666665
0.18962513333333333,0.22874116666666666
0.1914065,0.22951013333333334
0.19311963333333335,0.23270873333333333
0.19419430000000001,0.2319223
0.19102653333333333,0.2283977
0.19307283333333333,0.22973283333333336
0.19495056666666666,0.2316714
0.1965201666666667,0.23298393333333334
0.19841876666666666,0.2350281
0.20005273333333332,0.23545656666666667
0.20066236666666667,0.23486936666666666
0.20143126666666666,0.23715363333333336
0.2009002,0.23601296666666668
0.20169176666666666,0.23558383333333333
0.20003276666666667,0.23297333333333334
0.19753193333333333,0.23152913333333333
0.19454366666666667,0.22856496666666667
0.19239910000000002,0.22695313333333333
0.18833156666666664,0.22293493333333333
0.18985713333333334,0.2230458
0.19228330000000002,0.22532186666666668
0.19440036666666669,0.22798533333333335
0.19660736666666667,0.23010693333333332
0.19544316666666664,0.22935276666666668
0.19235873333333334,0.22739070000000003
0.19171459999999999,0.22740303333333334
0.18941653333333333,0.2248422
0.18635463333333332,0.22189703333333333
0.18761396666666666,0.22294996666666667
0.19008686666666666,0.22466236666666664
0.18861930000000002,0.22302
0.18541226666666666,0.22119956666666665
0.1816875,0.21905153333333335
0.18679769999999998,0.22313093333333334
0.18718826666666666,0.22432596666666668
0.18972253333333333,0.2280685
0.18822833333333333,0.22525756666666666
0.1837365333333333,0.22183213333333332
0.18947136666666667,0.2275153666666667
0.19095783333333335,0.22804076666666664
0.1839147,0.22356299999999998
0.18333766666666665,0.2225497
0.1865727,0.22480166666666668
0.18942673333333335,0.22678220000000002
0.18933093333333337,0.22706833333333334
0.1889025666666667,0.22665253333333335
0.18846966666666667,0.22495926666666666
0.19167773333333335,0.22779063333333335
0.18980206666666666,0.22597146666666665
0.19033083333333334,0.2276756
0.19106350000000002,0.22765396666666668
0.19097753333333334,0.22583070000000002
0.19015413333333334,0.22447996666666667
0.18731796666666667,0.22342066666666668
0.1884669,0.2230574
0.1844199333333333,0.21721279999999998
