Absorption_Coefficient_PLA,Absorption_Coefficient_TPU
0.48712677066666665,0.5931933666666667
0.49173808466666663,0.6010980666666667
0.496387748,0.607359
0.5010751046666667,0.6105049666666666
0.5057994736666666,0.6153752666666666
0.510560147,0.6166152666666668
0.5153563910000001,0.6164667666666667
0.520187447,0.6212120666666666
0.5250525313333333,0.6273604
0.5299508326666666,0.6308412
0.5348815163333333,0.6359397
0.5398437216666666,0.6385188
0.544836561,0.6476575333333333
0.5498591246666668,0.6501102
0.5549104746666668,0.6509845
0.5599896513333333,0.6615493
0.5650956683333334,0.6639114666666667
0.5702275156666666,0.6648545333333333
0.5753841590000001,0.6696911
0.5805645403333334,0.6801718333333332
0.5857675796666667,0.6837895
0.5909921693333334,0.6898555333333333
0.5962371846666666,0.6952135
0.601501473,0.6966561666666666
0.6067838636666667,0.6983350666666667
0.6120831606666667,0.7039119333333334
0.61739815,0.7090284666666667
0.6227275943333334,0.7121624
0.6280702356666666,0.7135849333333333
0.6334247983333333,0.7210895333333333
0.6387899856666667,0.7232347
0.6441644803333334,0.7310475666666667
0.649546949,0.7318076666666666
0.6549360403333334,0.7326317000000001
0.6603303836666666,0.7380521999999999
0.6657285933333333,0.7414419
0.6711292666666667,0.7475696333333333
0.6765309856666667,0.749663
0.6819323176666666,0.7506451666666667
0.687331816,0.7574066666666667
0.6927280196666666,0.7631008666666667
0.6981194546666667,0.7653238666666667
0.703504637,0.7733393333333334
0.7088820686666667,0.7797029333333333
0.7142502423333333,0.7850644999999999
0.719607641,0.7899974666666667
0.7249527379999999,0.7962580666666668
0.7302839990000001,0.7978563333333334
0.7355998813333334,0.8036800333333334
0.7408988376666666,0.8072521
0.7461793116666667,0.8076730333333333
0.7514397446666666,0.8100310333333334
0.7566785723333332,0.8168207333333334
0.761894229,0.8220190666666666
0.7670851449999999,0.8248507666666667
0.7722497496666666,0.8226451666666666
0.7773864716666666,0.8273476
0.7824937396666667,0.8350424
0.7875699850000001,0.8425205333333334
0.7926136399999999,0.8438522333333333
0.7976231400000001,0.8473682666666665
0.8025969246666667,0.8499650333333334
0.8075334393333332,0.8528031666666666
0.8124311350000001,0.8549320666666667
0.8172884676666667,0.8584658666666667
0.8221039036666666,0.8626602999999999
0.8268759170000001,0.8613889
0.8316029916666666,0.8605628333333333
0.836283622,0.8615922666666668
0.8409163139999999,0.8697904666666667
0.845499586,0.8745788333333334
0.8500319693333332,0.8779948666666666
0.8545120126666667,0.8769707666666666
0.858938276,0.8785070333333334
0.8633093376666666,0.8828317
0.867623794,0.8869900333333334
0.8718802573333333,0.8917270666666667
0.8760773596666667,0.8913398666666666
0.8802137550000001,0.8922306666666667
0.8842881156666667,0.8938431666666666
0.8882991363333334,0.8998132999999999
0.8922455343333334,0.8985011333333333
0.896126051,0.9019747333333333
0.899939451,0.9040205333333334
0.9036845243333333,0.9020944666666666
0.9073600866666668,0.9069251666666668
0.9109649813333333,0.9071768666666666
0.9144980779999999,0.9087606333333333
0.9179582756666665,0.9088269666666666
0.921344501,0.9089360000000001
0.9246557106666667,0.9110672333333333
0.9278908929999999,0.9145601
0.9310490666666666,0.9129107
0.9341292806666667,0.9159146333333333
0.9371306196666667,0.9185536000000001
0.9400521973333333,0.9161363666666666
0.9428931650000001,0.9161639
0.9456527046666666,0.9208428999999999
0.9483300360000001,0.9218909333333333
0.9509244126666667,0.9208381
0.9534351243333333,0.9206096666666667
0.9558614973333333,0.9181412666666667
0.9582028933333332,0.9159272
0.9604587133333333,0.9178890666666667
0.9626283946666666,0.9223802000000001
0.964711413,0.9219266333333334
0.9667072826666666,0.9266358666666666
0.9686155553333333,0.9283296
0.9704358246666667,0.9255801333333333
0.9721677196666666,0.9245356
0.9738109116666668,0.9232557666666666
0.9753651116666667,0.9259213666666666
0.9768300683333333,0.9273178999999999
0.9782055719999999,0.9242179
0.9794914536666667,0.9233342666666666
0.9806875833333333,0.9240983666666667
0.9817938716666667,0.9207004666666667
0.9828102706666666,0.9190839000000001
0.9837367713333333,0.9219394333333334
0.9845734056666666,0.9220469333333333
0.985320246,0.9220760333333334
0.9859774040000001,0.9200316333333333
0.9865450326666667,0.9192811666666666
0.9870233243333333,0.9197301666666666
0.9874125113333333,0.9214257666666666
0.9877128656666668,0.9183653
0.987924697,0.9181484333333333
0.9880483566666666,0.9180096999999999
0.988084233,0.9102586
0.9880327536666668,0.9086741666666667
0.987894383,0.9081915666666666
0.987669625,0.9076365333333333
0.9873590196666666,0.9078110666666667
0.9869631449999999,0.9073044
0.9864826130000001,0.9065742999999999
0.985918075,0.9028613333333334
0.9852702153333333,0.9002071666666667
0.9845397536666667,0.9004745666666668
0.9837274446666667,0.9018074666666666
0.9828340763333333,0.8961092
0.9818604703333333,0.8930608666666666
0.9808074796666667,0.8942361666666666
0.9796759896666667,0.8957456333333335
0.978466917,0.8915012
0.9771812096666667,0.8878785333333333
0.9758198440000001,0.8848092
0.9743838263333333,0.8835605666666666
0.9728741909999999,0.8803464
0.9712919983333332,0.8765480999999999
0.9696383383333332,0.8796531
0.9679143250000001,0.8762965666666668
0.9661210973333333,0.8759805333333333
0.964259819,0.8740932333333333
0.9623316766666666,0.8716788000000001
0.9603378803333333,0.8696054666666667
0.9582796613333334,0.8693119333333333
0.95615827,0.8681912666666666
0.9539749793333333,0.8623156666666666
0.9517310786666666,0.85672
0.9494278770000001,0.8528383666666667
0.9470666993333333,0.8549331333333333
0.944648888,0.8539498333333334
0.9421757980000001,0.8500837333333333
0.9396488020000001,0.8481380333333334
0.9370692820000001,0.8467284333333334
0.934438636,0.8425350333333333
0.931758271,0.8392803666666667
0.9290296033333333,0.8378034
0.9262540616666666,0.8384607333333333
0.9234330806666667,0.8348008
0.9205681029999999,0.8317636999999999
0.917660579,0.8288454
0.9147119606666667,0.8292596333333333
0.9117237096666666,0.8258921666666666
0.9086972873333333,0.8181225
0.9056341580000001,0.8186068333333333
0.9025357886666666,0.8154871333333333
0.8994036470000001,0.8095750333333332
0.8962391983333333,0.8073453333333335
0.8930439096666666,0.8119480666666666
0.8898192426666666,0.8057898666666666
0.886566658,0.8034721333333333
0.883287612,0.7984500666666667
0.8799835543333333,0.7975242666666666
0.8766559316666666,0.7907634666666666
0.8733061809999999,0.7903209999999999
0.8699357339999999,0.7901162999999999
0.8665460123333334,0.7838222666666667
0.863138429,0.7805958333333334
0.8597143866666667,0.7767277
0.8562752776666667,0.7758915000000001
0.852822481,0.7760923333333333
0.8493573653333333,0.7712976
0.8458812843333333,0.7649985333333333
0.8423955783333333,0.7631944333333333
0.8389015723333334,0.7622249666666666
0.8354005760000001,0.7590627666666666
0.831893884,0.7591705666666666
0.8283827723333334,0.7549710666666667
0.8248685013333334,0.7547830333333333
0.8213523113333334,0.7515550333333333
0.8178354253333332,0.7448536666666667
0.8143190453333333,0.7408669333333333
0.8108043563333333,0.7380689333333333
0.8072925196666666,0.7350895666666667
0.803784677,0.7376241333333334
0.8002819493333334,0.7356002333333334
0.7967854343333333,0.7324589666666667
0.793296208,0.7263867999999999
0.789815323,0.7252568
0.786343809,0.7235841333333334
0.7828826713333333,0.7248096333333334
0.779432893,0.7227199666666667
0.775995429,0.7208371333333333
0.7725712143333333,0.7169188000000001
0.7691611546666666,0.7119561000000001
0.7657661326666667,0.7099995
0.762387005,0.7112339666666667
0.7590246023333332,0.7064333666666666
0.7556797286666667,0.7047135
0.752353162,0.7046875333333333
0.7490456556666668,0.7034734666666665
0.7457579333333334,0.6963543333333333
0.742490695,0.6922018666666666
0.7392446113333334,0.6864624333333333
0.7360203273333333,0.6865153999999999
0.7328184616666666,0.6899765999999999
0.7296396053333334,0.6861796
0.7264843216666667,0.6801762333333333
0.7233531493333333,0.6777086666666667
0.7202465966666667,0.6805850333333333
0.7171651473333333,0.6747999666666665
0.7141092586666667,0.6751144333333334
0.7110793596666666,0.6721511333333333
0.7080758543333333,0.6679703666666666
0.7050991176666667,0.6641587333333333
0.7021495013333334,0.6597706
0.6992273286666667,0.6541388666666667
0.6963328976666666,0.6552353333333333
0.6934664810000001,0.653032
0.690628325,0.6546688666666667
0.6878186513333334,0.6526236333333334
0.6850376566666667,0.6495956
0.6822855113333334,0.6461128666666668
0.6795623630000001,0.6449559666666667
0.6768683336666667,0.6418937666666666
0.6742035233333334,0.6375174
0.6715680053333334,0.6346837333333334
0.668961833,0.6363181
0.6663850346666668,0.6343777666666667
0.6638376173333334,0.6292272666666667
0.6613195639999999,0.6276561333333334
0.6588308386666667,0.6317813666666666
0.6563713816666666,0.6264242333333333
0.653941114,0.6228242
0.6515399343333333,0.6213132666666666
0.6491677226666667,0.6153961333333333
0.646824339,0.6155516666666666
0.644509624,0.6158051
0.6422234003333332,0.6114738000000001
0.6399654706666666,0.6101063333333333
0.637735622,0.6093811
0.6355336226666667,0.6071643999999999
0.633359224,0.6055275333333333
0.6312121616666667,0.601435
0.6290921556666667,0.5977036
0.6269989103333333,0.5931673000000001
0.6249321146666666,0.5910595666666666
0.6228914440000001,0.5928055
0.6208765596666667,0.5913153
0.6188871096666667,0.5921251333333334
0.6169227293333334,0.5881824999999999
0.614983041,0.5844022333333333
0.613067657,0.5852726666666667
0.6111761766666667,0.5866307666666667
0.6093081896666667,0.5786975666666666
0.6074632746666667,0.5785426333333333
0.6056410010000001,0.5787805666666667
0.6038409290000001,0.5736
0.602062611,0.5696350333333333
0.6003055896666667,0.5679343
0.598569402,0.5709523000000001
0.5968535756666666,0.5746865
0.5951576333333334,0.5721501666666667
0.5934810913333334,0.5589700666666667
0.59182346,0.5656165
0.590184245,0.5697807
0.5885629466666668,0.5634625
0.5869590626666666,0.5588918666666667
0.5853720853333333,0.5558372333333333
0.5838015053333333,0.5582287333333333
0.5822468093333333,0.5573835333333333
0.5807074833333333,0.5557417333333333
0.579183009,0.5490342333333333
0.577672869,0.5469446666666666
0.5761765446666667,0.5416052666666666
0.5746935166666667,0.5531659666666666
0.5732232653333335,0.5546424
0.571765271,0.5511957333333334
0.5703190173333333,0.5503969
0.5688839853333333,0.5429668
0.567459661,0.5403797
0.566045531,0.5427825333333334
0.564641083,0.5507288333333333
0.5632458106666666,0.5475705666666667
0.561859208,0.5438966
0.560480773,0.5419600333333333
0.559110009,0.5371134333333334
0.5577464223333334,0.5352777666666667
0.5563895223333333,0.538778
0.5550388273333334,0.5284392666666666
0.5536938556666667,0.532798
0.5523541346666666,0.5366626
0.551019196,0.5287735333333333
0.5496885779999999,0.5249054333333333
0.548361824,0.5260466
0.5470384856666667,0.5236657
0.5457181196666667,0.5276584333333333
0.5444002906666666,0.5306401666666667
0.5430845696666666,0.5273906666666667
0.5417705363333334,0.5286468666666667
0.5404577773333333,0.5236479666666667
0.5391458866666666,0.5161169333333334
0.5378344673333334,0.5175457666666666
0.5365231296666667,0.5211611333333334
0.5352114936666666,0.5220692333333333
0.5338991863333333,0.5153478
0.5325858443333333,0.5140091999999999
0.531271113,0.5114446333333333
0.5299546463333334,0.5090639333333333
0.5286361073333333,0.5110025
0.5273151696666666,0.5177153666666666
0.525991515,0.5109694
0.5246648336666667,0.5132689
0.5233348270000001,0.5169860000000001
0.5220012063333334,0.5111863333333333
0.5206636903333334,0.5053453
0.5193220096666668,0.49903250000000005
0.5179759036666667,0.49703583333333334
0.516625122,0.4998337666666666
0.5152694233333334,0.5072037333333334
0.5139085776666666,0.5038663333333333
0.5125423626666666,0.5005236666666667
0.5111705686666667,0.5007522
0.509792993,0.48902573333333327
0.508409446,0.48914566666666665
0.5070197463333334,0.4957593333333333
0.5056237206666667,0.4921381
0.5042212093333334,0.48614483333333336
0.5028120596666666,0.4870989333333333
0.5013961299999999,0.4842251
0.4999732886666666,0.4843265333333333
0.498543412,0.4829629
0.4971063873333333,0.4751843333333334
0.4956621123333333,0.47384866666666664
0.49421049300000003,0.47973836666666664
0.49275144400000004,0.4780819333333333
0.49128489133333336,0.47251109999999996
0.489810769,0.4663371
0.48832901999999995,0.4651842
0.486839598,0.4690028333333333
0.48534246266666664,0.4658117333333333
0.48383758633333335,0.46486959999999994
0.482324947,0.46412573333333335
0.480804533,0.4590825666666667
0.4792763406666667,0.4568819333333334
0.47774037433333333,0.4558180333333333
0.47619664700000003,0.45631326666666666
0.47464517966666664,0.45776906666666667
0.47308600233333337,0.45652396666666667
0.471519152,0.4547448666666667
0.4699446723333333,0.45241983333333335
0.46836261666666673,0.4518279333333333
0.466773045,0.4510214666666667
0.46517602366666666,0.4506433
0.463571628,0.44620333333333334
0.4619599383333333,0.44711233333333333
0.4603410433333333,0.4456403666666667
0.458715038,0.4429745
0.4570820233333333,0.44453513333333333
0.4554421073333333,0.4438677
0.453795403,0.44412013333333333
0.45214203199999997,0.4436936
0.45048211899999996,0.4423193666666667
0.4488157956666667,0.43662766666666664
0.44714319899999994,0.4384571666666666
0.44546447133333333,0.4364436333333333
0.4437797606666667,0.4346282666666667
0.4420892203333333,0.4397358333333334
0.44039300600000003,0.4360482666666667
0.4386912823333333,0.4320367666666667
0.4369842136666667,0.4305930666666667
0.43527197300000003,0.42682916666666665
0.4335547343333334,0.43290576666666664
0.43183267733333336,0.4334986666666667
0.4301059856666667,0.43125529999999995
0.4283748453333333,0.4250698
0.4266394473333333,0.43351500000000004
0.4248999846666666,0.42942886666666663
0.4231566546666667,0.4218515
0.4214096563333333,0.4262328
0.419659193,0.42953026666666666
0.41790546933333333,0.42514466666666667
0.41614869400000004,0.42111246666666663
0.41438907633333333,0.42573503333333335
0.4126268286666666,0.4259897666666667
0.41086216566666667,0.4185814666666667
0.4090953036666667,0.42266620000000005
0.40732646,0.4192426
0.405555854,0.41939143333333334
0.403783706,0.4252785333333333
0.40201024,0.4241507666666666
0.40023567699999996,0.42309749999999996
0.39846024166666666,0.4211936333333333
0.3966841593333334,0.4182597666666667
0.39490765533333333,0.4178284333333333
0.39313095533333337,0.4114794
0.3913542863333333,0.41281513333333336
0.389577874,0.4157333333333333
0.38780194500000004,0.41309666666666667
0.3860267273333333,0.4155619
0.384252446,0.4150205333333334
0.382479328,0.40868370000000004
0.3807075983333334,0.4078404666666667
0.37893748233333335,0.4126220666666667
0.3771692053333333,0.4132403333333334
0.37540299,0.40801250000000006
0.37363905933333336,0.40850159999999996
0.37187763566666665,0.4108076
0.370118939,0.4083221666666667
0.36836318833333337,0.3960483666666667
0.366610603,0.39335699999999996
0.36486139799999995,0.3982393
0.36311578933333327,0.4053961666666666
0.36137399033333334,0.40347913333333335
0.359636212,0.3994686333333333
0.35790266433333334,0.41152716666666667
0.356173555,0.40785946666666667
0.3544490896666667,0.4021517666666667
0.35272947200000004,0.4091880333333333
0.35101490333333335,0.4133905
0.34930558300000003,0.40865723333333337
0.347601708,0.4055638
0.34590347233333335,0.4026939666666667
0.3442110686666667,0.40799293333333336
0.34252468433333333,0.40375373333333336
0.34084450833333335,0.40559786666666664
0.339170723,0.4048866
0.3375035103333333,0.40274583333333336
0.33584304766666667,0.4004375
0.334189512,0.39683739999999995
0.3325430753333333,0.39935703333333333
0.330903907,0.3980719
0.329272173,0.39079200000000003
0.32764803833333334,0.39061053333333334
0.3260316616666667,0.3861703666666667
0.3244232013333333,0.38413243333333336
0.32282281133333335,0.3834161333333333
0.3212306413333333,0.37988263333333333
0.31964684066666665,0.37471533333333334
0.3180715513333333,0.37427269999999996
0.31650491566666666,0.37271543333333335
0.31494707133333333,0.37093250000000005
0.3133981513333333,0.3689551
0.3118582876666667,0.37316846666666664
0.31032760633333334,0.3751430333333334
0.3088062326666667,0.3726689
0.30729428566666667,0.37113476666666667
0.30579188366666665,0.3749938666666666
0.304299139,0.37910266666666664
0.30281616233333336,0.37575390000000003
0.30134306,0.373423
0.29987993500000004,0.37274593333333333
0.29842688733333333,0.37137126666666664
0.29698401166666666,0.3740558
0.2955514023333333,0.3708622666666667
0.294129147,0.37365576666666667
0.29271733233333336,0.3728059666666667
0.29131603933333333,0.36870166666666665
0.28992534733333336,0.3687910333333333
0.2885453313333333,0.3695292333333333
0.2871760626666667,0.3685552
0.2858176096666667,0.36803796666666666
0.2844700376666667,0.36801246666666665
0.28313340800000003,0.3660945
0.2818077776666667,0.36532816666666673
0.280493203,0.36476193333333334
0.279189734,0.3619615
0.2778974186666667,0.35975213333333333
0.27661630266666665,0.3585599
0.2753464266666667,0.36044933333333334
0.27408782966666667,0.3592538
0.272840545,0.3569557666666667
0.27160460633333333,0.35481483333333336
0.27038004066666665,0.3542726
0.2691668743333333,0.35474473333333334
0.26796513,0.3542262666666667
0.26677482566666666,0.35250570000000003
0.2655959786666667,0.3498640333333333
0.2644286026666667,0.3475743333333334
0.2632727066666667,0.34255646666666667
0.262128299,0.3438493333333333
0.26099538466666666,0.3428825
0.25987396333333335,0.3398911666666667
0.25876403566666667,0.3391558333333333
0.25766559766666663,0.33837103333333335
0.25657864199999997,0.3375395333333333
0.25550315966666665,0.3412756666666667
0.2544391383333333,0.3399256
0.25338656433333334,0.3402526666666666
0.2523454196666666,0.3323779333333334
0.2513156853333333,0.33043856666666666
0.25029733866666665,0.3373470333333333
0.24929035566666666,0.3353354333333334
0.24829470899999997,0.3295128
0.24731037066666664,0.3283161
0.24633730733333334,0.32950893333333336
0.24537548666666664,0.33003886666666665
0.24442487166666668,0.32762779999999997
0.24348542466666667,0.3242310666666666
0.24255710600000002,0.3217375666666667
0.24163987333333334,0.3224448
0.240733682,0.323227
0.23983848566666666,0.3227887333333333
0.23895423666666668,0.3174012333333333
0.238080885,0.3156596
0.23721837833333334,0.31628743333333337
0.23636666366666667,0.3151120666666667
0.23552568533333332,0.3180361
0.234695387,0.3177182666666667
0.23387571,0.30925763333333334
0.23306659333333335,0.30294533333333334
0.23226797566666665,0.3078245
0.23147979433333332,0.30689743333333336
0.23070198433333333,0.3029354
0.22993447966666666,0.29902606666666665
0.22917721266666666,0.30659936666666665
0.22843011533333332,0.30816703333333334
0.22769311766666667,0.3028861333333333
0.226966148,0.3006768
0.22624913433333335,0.29730093333333335
0.22554200266666666,0.30044963333333335
0.22484467966666669,0.2987123
0.22415708966666667,0.29982996666666667
0.22347915566666665,0.29699146666666665
0.22281080033333334,0.287979
0.22215194566666666,0.290287
0.22150251166666668,0.29286546666666663
0.2208624193333333,0.2917575
0.220231587,0.2898521333333333
0.21960993400000003,0.2853273
0.2189973776666667,0.2907903666666667
0.21839383499999998,0.2902146
0.21779922333333332,0.2842090333333333
0.21721345766666666,0.2832649666666667
0.21663645366666665,0.2791268333333334
0.21606812733333333,0.2786623666666667
0.21550839133333333,0.2755921333333333
0.21495716133333334,0.27809436666666665
0.21441435033333334,0.27258540000000003
0.21387987233333336,0.2721780333333333
0.21335363933333332,0.271535
0.21283556433333337,0.2716545666666667
0.21232556033333336,0.2715388
0.2118235403333333,0.26537306666666666
0.21132941466666666,0.2667451
0.210843097,0.26324086666666663
0.21036449833333334,0.25882086666666665
0.209893531,0.2573880333333333
0.20943010566666667,0.25391919999999996
0.208974136,0.25741586666666666
0.208525532,0.2593671
0.20808420733333333,0.25039776666666663
0.20765007166666669,0.24809576666666666
0.20722303866666666,0.24819876666666665
0.20680301966666667,0.24638943333333332
0.206389927,0.2487501666666667
0.20598367399999998,0.2463258
0.20558417233333334,0.24614296666666666
0.205191335,0.24702653333333333
0.204805075,0.24477566666666664
0.20442530666666667,0.24676259999999997
0.20405194266666668,0.24250819999999998
0.2036848973333333,0.24291623333333334
0.20332408566666668,0.2426954
0.202969421,0.24305639999999998
0.20262082,0.24269196666666668
0.20227819700000002,0.2394497666666667
0.20194146866666665,0.237893
0.201610551,0.23820856666666668
0.20128536066666666,0.23764416666666666
0.20096581566666663,0.23601263333333333
0.200651833,0.23532299999999998
0.200343331,0.2369767
0.20004022933333335,0.2387382
0.199742447,0.23771586666666666
0.19944990266666665,0.23700409999999997
0.19916251833333332,0.2364562
0.198880215,0.23655816666666665
0.19860291266666666,0.23606746666666667
0.1983305356666667,0.23617293333333333
0.19806300533333332,0.23671803333333333
0.19780024633333335,0.23612963333333334
0.19754218199999998,0.23450079999999998
0.19728873733333332,0.23616756666666663
0.19703983733333333,0.23647103333333333
0.19679540866666667,0.23526213333333335
0.19655537833333334,0.2356148
0.1963196726666667,0.23375523333333334
0.1960882203333333,0.23386306666666667
0.1958609503333333,0.23329756666666668
0.19563779266666667,0.23233650000000003
0.19541867599999999,0.23134766666666665
0.195203533,0.23261473333333335
0.19499229466666668,0.23292013333333336
0.19478489333333335,0.23298770000000002
0.19458126133333334,0.23298633333333332
0.19438133433333335,0.23120496666666668
0.194185045,0.23135293333333332
0.19399233000000002,0.2319471
0.193803125,0.23112556666666664
0.19361736733333335,0.23240196666666665
0.193434993,0.2321369666666667
0.193255942,0.2325336
0.19308015199999998,0.23196336666666664
0.1929075636666667,0.2312660666666667
0.19273811833333335,0.23080946666666668
0.19257175566666665,0.23216320000000001
0.19240841900000002,0.23103556666666666
0.19224805,0.2331348
0.19209059266666664,0.23595993333333332
0.19193599266666664,0.23260366666666665
0.19178419333333332,0.2315062
0.191635141,0.23321709999999998
0.19148878233333333,0.23108706666666667
0.19134506466666668,0.23089343333333334
0.19120393633333332,0.22796566666666665
0.191065346,0.22874116666666666
0.19092924233333333,0.22951013333333334
0.19079557699999997,0.23270873333333333
0.19066430033333334,0.2319223
0.19053536333333332,0.2283977
0.19040871999999998,0.22973283333333336
0.19028432266666664,0.2316714
0.19016212433333335,0.23298393333333334
0.190042081,0.2350281
0.18992414800000001,0.23545656666666667
0.18980828033333333,0.23486936666666666
0.18969443533333333,0.23715363333333336
0.18958257,0.23601296666666668
0.18947264266666666,0.23558383333333333
0.189364612,0.23297333333333334
0.18925843833333333,0.23152913333333333
0.18915408066666664,0.22856496666666667
0.1890515,0.22695313333333333
0.188950658,0.22293493333333333
0.18885151633333333,0.2230458
0.18875403833333335,0.22532186666666668
0.18865818766666667,0.22798533333333335
0.18856392733333335,0.23010693333333332
0.1884712226666667,0.22935276666666668
0.18838003933333333,0.22739070000000003
0.18829034199999997,0.22740303333333334
0.18820209866666668,0.2248422
0.188115275,0.22189703333333333
0.18802983966666664,0.22294996666666667
0.18794576133333332,0.22466236666666664
0.18786300766666666,0.22302
0.18778154933333333,0.22119956666666665
0.18770135566666668,0.21905153333333335
0.18762239733333333,0.22313093333333334
0.187544646,0.22432596666666668
0.18746807266666665,0.2280685
0.18739264999999997,0.22525756666666666
0.18731835166666666,0.22183213333333332
0.18724514933333333,0.2275153666666667
0.187173018,0.22804076666666664
0.18710193166666667,0.22356299999999998
0.1870318653333333,0.2225497
0.18696279400000002,0.22480166666666668
0.1868946943333333,0.22678220000000002
0.18682754233333332,0.22706833333333334
0.18676131466666668,0.22665253333333335
0.18669598866666667,0.22495926666666666
0.18663154199999998,0.22779063333333335
0.186567954,0.22597146666666665
0.18650520166666665,0.2276756
0.18644326600000002,0.22765396666666668
0.18638212500000004,0.22583070000000002
0.18632176,0.22447996666666667
0.18626215066666665,0.22342066666666668
0.18620327766666667,0.2230574
0.1861451226666667,0.21721279999999998
